#*** LG = 0 likelihood = -2249.8829
#marker_number	male_position	female_position	( 0.0 )[	phased data]
4863 6.669 LR999927.1	14183720 ( 0 ) 001010101011110001110110100011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4960 7.780 LR999927.1	14495833 ( 0 ) 001010101011110001110110000011110010010001101011010101101111011111100110100111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3960 8.891 LR999927.1	7473710 ( 0 ) 001010101011110001110110000011110010010001101011010101101111011111100110101111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
3673 10.003 LR999927.1	4525016 ( 0 ) 001010101011110001110110000011110000010001101011010101101111011111100110101111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5001 11.114 LR999927.1	14991934 ( 0 ) 001010101011110001110110000011110000010001101011010100101111011111100110101111110100011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4821 14.452 LR999927.1	13456951 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
4805 14.452 LR999927.1	13409621 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4804 14.452 LR999927.1	13409520 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4820 14.452 LR999927.1	13456948 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4810 14.452 LR999927.1	13409693 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4807 14.452 LR999927.1	13409686 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4836 14.452 LR999927.1	13513090 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4802 14.452 LR999927.1	13409493 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4803 14.452 LR999927.1	13409494 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4809 14.452 LR999927.1	13409688 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4785 15.564 LR999927.1	13340131 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4793 15.564 LR999927.1	13373122 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4796 16.675 LR999927.1	13373297 ( 0 ) 011010101011110001110110000011110000010001101011010100101111011111100110101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4721 17.786 LR999927.1	12852543 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100110101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4722 18.898 LR999927.1	12852555 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4741 18.898 LR999927.1	12907297 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4726 18.898 LR999927.1	12852769 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4759 18.898 LR999927.1	12907609 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4752 18.898 LR999927.1	12907503 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4754 18.898 LR999927.1	12907534 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4725 18.898 LR999927.1	12852759 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4694 18.898 LR999927.1	12338671 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4742 18.898 LR999927.1	12907300 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4723 18.898 LR999927.1	12852647 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4745 18.898 LR999927.1	12907321 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4727 18.898 LR999927.1	12852860 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4707 18.898 LR999927.1	12653985 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4744 18.898 LR999927.1	12907316 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4755 18.898 LR999927.1	12907587 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4724 18.898 LR999927.1	12852751 ( 0 ) 011010101011110000110110000011110000010001101011010100101111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4646 20.009 LR999927.1	11982403 ( 0 ) 011010101011110000110110000011110000010001101011010100111111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4672 20.009 LR999927.1	12062378 ( 0 ) 011010101011110000110110000011110000010001101011010100111111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4648 20.009 LR999927.1	11982458 ( 0 ) 011010101011110000110110000011110000010001101011010100111111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4674 20.009 LR999927.1	12062452 ( 0 ) 011010101011110000110110000011110000010001101011010100111111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4665 20.009 LR999927.1	12047854 ( 0 ) 011010101011110000110110000011110000010001101011010100111111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4652 20.009 LR999927.1	11982792 ( 0 ) 011010101011110000110110000011110000010001101011010100111111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4647 20.009 LR999927.1	11982407 ( 0 ) 011010101011110000110110000011110000010001101011010100111111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4680 20.009 LR999927.1	12189106 ( 0 ) 011010101011110000110110000011110000010001101011010100111111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4666 20.009 LR999927.1	12048116 ( 0 ) 011010101011110000110110000011110000010001101011010100111111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4656 20.009 LR999927.1	12007941 ( 0 ) 011010101011110000110110000011110000010001101011010100111111011111100100101111110110101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4347 24.465 LR999927.1	9789179 ( 0 ) 011011101011110000110110000011111000010001101011010100111111011111100100101111100110101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
4346 24.465 LR999927.1	9789174 ( 0 ) 011011101011110000110110000011111000010001101011010100111111011111100100101111100110101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4349 24.465 LR999927.1	9789194 ( 0 ) 011011101011110000110110000011111000010001101011010100111111011111100100101111100110101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4348 24.465 LR999927.1	9789185 ( 0 ) 011011101011110000110110000011111000010001101011010100111111011111100100101111100110101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4575 25.576 LR999927.1	11517905 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101111100110101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4576 25.576 LR999927.1	11517918 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101111100110101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4573 25.576 LR999927.1	11517896 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101111100110101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4604 26.688 LR999927.1	11810956 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101111100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4620 26.688 LR999927.1	11840471 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101111100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4585 26.688 LR999927.1	11645898 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101111100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4602 26.688 LR999927.1	11810924 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101111100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4605 26.688 LR999927.1	11818993 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101111100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4621 26.688 LR999927.1	11840636 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101111100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
22333 26.688 LR999938.1	6375132 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101111100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4529 27.799 LR999927.1	10789406 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4524 27.799 LR999927.1	10789345 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4505 27.799 LR999927.1	10686783 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4552 27.799 LR999927.1	11066530 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4491 27.799 LR999927.1	10616987 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4541 27.799 LR999927.1	10796271 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4544 27.799 LR999927.1	10888338 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4528 27.799 LR999927.1	10789397 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4542 27.799 LR999927.1	10888261 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4527 27.799 LR999927.1	10789382 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4504 27.799 LR999927.1	10686769 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4546 27.799 LR999927.1	10888587 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4350 27.799 LR999927.1	9789195 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4545 27.799 LR999927.1	10888474 ( 0 ) 011011101011110000100110000011111000010001101011010100111111011111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4435 28.910 LR999927.1	10318921 ( 0 ) 011011101011110000100110000011111000010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
4436 28.910 LR999927.1	10318932 ( 0 ) 011011101011110000100110000011111000010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4437 28.910 LR999927.1	10318951 ( 0 ) 011011101011110000100110000011111000010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4321 28.910 LR999927.1	9782787 ( 0 ) 011011101011110000100110000011111000010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4320 28.910 LR999927.1	9782779 ( 0 ) 011011101011110000100110000011111000010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4434 28.910 LR999927.1	10318920 ( 0 ) 011011101011110000100110000011111000010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4430 28.910 LR999927.1	10318886 ( 0 ) 011011101011110000100110000011111000010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4319 28.910 LR999927.1	9782773 ( 0 ) 011011101011110000100110000011111000010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4302 30.021 LR999927.1	9685895 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
15942 30.021 LR999934.1	7446336 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4284 30.021 LR999927.1	9594315 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4165 30.021 LR999927.1	8773777 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4392 30.021 LR999927.1	10068219 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4288 30.021 LR999927.1	9594705 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4415 30.021 LR999927.1	10079745 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4397 30.021 LR999927.1	10074564 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4285 30.021 LR999927.1	9594410 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4387 30.021 LR999927.1	10068188 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4329 30.021 LR999927.1	9786551 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4310 30.021 LR999927.1	9739913 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15941 30.021 LR999934.1	7446318 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15950 30.021 LR999934.1	7446454 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4366 30.021 LR999927.1	9962384 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4330 30.021 LR999927.1	9786557 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4396 30.021 LR999927.1	10074557 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4398 30.021 LR999927.1	10074593 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4279 30.021 LR999927.1	9574359 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
15954 30.021 LR999934.1	7446496 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4383 30.021 LR999927.1	10068167 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4395 30.021 LR999927.1	10074347 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4164 30.021 LR999927.1	8773767 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4162 30.021 LR999927.1	8773763 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
4299 30.021 LR999927.1	9685881 ( 0 ) 011011101011110000100110000011111100010001101011010100111111001111100100101110100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
