#*** LG = 0 likelihood = -1376.804
#marker_number	male_position	female_position	( 0.0 )[	phased data]
13521 3.335 LR999932.1	14412000 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13490 3.335 LR999932.1	14248786 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13523 3.335 LR999932.1	14412115 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8473 3.335 LR999929.1	12909216 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13522 3.335 LR999932.1	14412107 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13489 3.335 LR999932.1	14248774 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13492 3.335 LR999932.1	14248799 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8475 3.335 LR999929.1	12909248 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13525 3.335 LR999932.1	14412122 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19849 3.335 LR999936.1	13584300 ( 0 ) 111010101101000111010001111111010111000001010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13475 4.446 LR999932.1	14197112 ( 0 ) 111010101101000111010001111111010111000000010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
13474 4.446 LR999932.1	14197076 ( 0 ) 111010101101000111010001111111010111000000010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13472 4.446 LR999932.1	14197052 ( 0 ) 111010101101000111010001111111010111000000010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13477 4.446 LR999932.1	14197251 ( 0 ) 111010101101000111010001111111010111000000010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13454 6.670 LR999932.1	13778041 ( 0 ) 111010101101000111010001111111110011000000010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
13462 6.670 LR999932.1	13891304 ( 0 ) 111010101101000111010001111111110011000000010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13453 6.670 LR999932.1	13778019 ( 0 ) 111010101101000111010001111111110011000000010000100011100110001111011100000110101100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13271 13.377 LR999932.1	11784171 ( 0 ) 111110111101000111010011111111110011000000010010100011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6 0
13270 13.377 LR999932.1	11784161 ( 0 ) 111110111101000111010011111111110011000000010010100011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13272 13.377 LR999932.1	11784183 ( 0 ) 111110111101000111010011111111110011000000010010100011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13273 13.377 LR999932.1	11784197 ( 0 ) 111110111101000111010011111111110011000000010010100011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13269 13.377 LR999932.1	11784157 ( 0 ) 111110111101000111010011111111110011000000010010100011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13159 14.488 LR999932.1	11046290 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
13164 14.488 LR999932.1	11046372 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13275 14.488 LR999932.1	11784200 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13157 14.488 LR999932.1	11046220 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13088 14.488 LR999932.1	10629199 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13079 14.488 LR999932.1	10628919 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13165 14.488 LR999932.1	11046377 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13166 14.488 LR999932.1	11046396 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13158 14.488 LR999932.1	11046236 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13268 14.488 LR999932.1	11784150 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13156 14.488 LR999932.1	11046218 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13163 14.488 LR999932.1	11046357 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13083 14.488 LR999932.1	10629002 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13262 14.488 LR999932.1	11784087 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13265 14.488 LR999932.1	11784104 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13263 14.488 LR999932.1	11784095 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13259 14.488 LR999932.1	11784076 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13092 14.488 LR999932.1	10642111 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13091 14.488 LR999932.1	10629250 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13277 14.488 LR999932.1	11784224 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13261 14.488 LR999932.1	11784084 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010110111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13398 15.599 LR999932.1	13146139 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
13197 15.599 LR999932.1	11390795 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13209 15.599 LR999932.1	11432639 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13186 15.599 LR999932.1	11390600 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13160 15.599 LR999932.1	11046316 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13199 15.599 LR999932.1	11390802 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13216 15.599 LR999932.1	11432712 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13201 15.599 LR999932.1	11390820 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13196 15.599 LR999932.1	11390793 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13188 15.599 LR999932.1	11390603 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13204 15.599 LR999932.1	11432609 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13219 15.599 LR999932.1	11432742 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13220 15.599 LR999932.1	11432747 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13221 15.599 LR999932.1	11432759 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13200 15.599 LR999932.1	11390813 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13212 15.599 LR999932.1	11432686 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13538 15.599 LR999932.1	14617605 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13312 15.599 LR999932.1	11951975 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13311 15.599 LR999932.1	11951968 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13162 15.599 LR999932.1	11046349 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13187 15.599 LR999932.1	11390602 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13202 15.599 LR999932.1	11390822 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13193 15.599 LR999932.1	11390659 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13215 15.599 LR999932.1	11432706 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13194 15.599 LR999932.1	11390769 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13206 15.599 LR999932.1	11432619 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13208 15.599 LR999932.1	11432637 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13207 15.599 LR999932.1	11432621 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13117 15.599 LR999932.1	10875245 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13218 15.599 LR999932.1	11432724 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13189 15.599 LR999932.1	11390613 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13185 15.599 LR999932.1	11390598 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13205 15.599 LR999932.1	11432616 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13195 15.599 LR999932.1	11390775 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13116 15.599 LR999932.1	10875238 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19488 15.599 LR999936.1	10381607 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13192 15.599 LR999932.1	11390654 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13190 15.599 LR999932.1	11390631 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13070 15.599 LR999932.1	10563018 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13210 15.599 LR999932.1	11432644 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13181 15.599 LR999932.1	11116499 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13211 15.599 LR999932.1	11432669 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13264 15.599 LR999932.1	11784102 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13217 15.599 LR999932.1	11432717 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13223 15.599 LR999932.1	11432795 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13115 15.599 LR999932.1	10875237 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13213 15.599 LR999932.1	11432695 ( 0 ) 111110111101000111010011111111110011000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12967 16.710 LR999932.1	9554703 ( 0 ) 111110111101000111010011111111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
12956 16.710 LR999932.1	9547968 ( 0 ) 111110111101000111010011111111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12968 16.710 LR999932.1	9554724 ( 0 ) 111110111101000111010011111111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12924 17.822 LR999932.1	9304065 ( 0 ) 111110111101000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
12854 17.822 LR999932.1	8215607 ( 0 ) 111110111101000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12861 17.822 LR999932.1	8464612 ( 0 ) 111110111101000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12903 17.822 LR999932.1	8918145 ( 0 ) 111110111101000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12860 17.822 LR999932.1	8464608 ( 0 ) 111110111101000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12911 17.822 LR999932.1	9072586 ( 0 ) 111110111101000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12865 17.822 LR999932.1	8464704 ( 0 ) 111110111101000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12908 17.822 LR999932.1	9072326 ( 0 ) 111110111101000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12922 17.822 LR999932.1	9303936 ( 0 ) 111110111101000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12945 17.822 LR999932.1	9373521 ( 0 ) 111110111101000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12796 18.933 LR999932.1	7591888 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
12725 18.933 LR999932.1	6349896 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12654 18.933 LR999932.1	6181405 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12717 18.933 LR999932.1	6349727 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12802 18.933 LR999932.1	7591937 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12801 18.933 LR999932.1	7591934 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12721 18.933 LR999932.1	6349804 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12724 18.933 LR999932.1	6349871 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12723 18.933 LR999932.1	6349823 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12722 18.933 LR999932.1	6349820 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12657 18.933 LR999932.1	6181546 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12649 18.933 LR999932.1	6082986 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12808 18.933 LR999932.1	7592228 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12800 18.933 LR999932.1	7591933 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12648 18.933 LR999932.1	6082963 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12797 18.933 LR999932.1	7591895 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12718 18.933 LR999932.1	6349728 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12720 18.933 LR999932.1	6349798 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12653 18.933 LR999932.1	6181400 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12656 18.933 LR999932.1	6181516 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12691 18.933 LR999932.1	6255182 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12689 18.933 LR999932.1	6255153 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12719 18.933 LR999932.1	6349749 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12687 18.933 LR999932.1	6255143 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12805 18.933 LR999932.1	7592144 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13042 18.933 LR999932.1	10357939 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12781 18.933 LR999932.1	7366112 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12650 18.933 LR999932.1	6082996 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111100100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12641 20.044 LR999932.1	6007716 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
12617 20.044 LR999932.1	6007169 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12529 20.044 LR999932.1	5165775 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12643 20.044 LR999932.1	6007768 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12535 20.044 LR999932.1	5166066 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
12531 20.044 LR999932.1	5165818 ( 0 ) 111110111001000111010011011111110001000000010010000011100110001111011100010010111101100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
