#*** LG = 0 likelihood = -928.6319
#marker_number	male_position	female_position	( 0.0 )[	phased data]
30404 2.223 LR999944.1	11952456 ( 0 ) 011101110101011011010010110011111011101010110100101011101000101000100101000100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
30349 4.446 LR999944.1	11401866 ( 0 ) 011101110101011011000010110011111011101010010100101011101000101000100101000100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
30366 4.446 LR999944.1	11502580 ( 0 ) 011101110101011011000010110011111011101010010100101011101000101000100101000100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30354 4.446 LR999944.1	11401905 ( 0 ) 011101110101011011000010110011111011101010010100101011101000101000100101000100001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30308 6.670 LR999944.1	10985720 ( 0 ) 011101110101011011000010110011111011101010010100101011101000101000100101000001001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
30306 6.670 LR999944.1	10985657 ( 0 ) 011101110101011011000010110011111011101010010100101011101000101000100101000001001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30309 6.670 LR999944.1	10985753 ( 0 ) 011101110101011011000010110011111011101010010100101011101000101000100101000001001011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30216 10.008 LR999944.1	10054808 ( 0 ) 111101110101011011000010110011111011111010010100101011101000101000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
30218 10.008 LR999944.1	10054932 ( 0 ) 111101110101011011000010110011111011111010010100101011101000101000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30217 10.008 LR999944.1	10054810 ( 0 ) 111101110101011011000010110011111011111010010100101011101000101000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30179 11.120 LR999944.1	9873366 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
30186 11.120 LR999944.1	9935607 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30173 11.120 LR999944.1	9788720 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30177 11.120 LR999944.1	9872987 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30170 11.120 LR999944.1	9788658 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30174 11.120 LR999944.1	9788763 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30176 11.120 LR999944.1	9788818 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30161 11.120 LR999944.1	9783380 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30178 11.120 LR999944.1	9873310 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30171 11.120 LR999944.1	9788665 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30172 11.120 LR999944.1	9788705 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30137 11.120 LR999944.1	9783257 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30150 11.120 LR999944.1	9783334 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30185 11.120 LR999944.1	9935429 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30175 11.120 LR999944.1	9788777 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30155 11.120 LR999944.1	9783345 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30151 11.120 LR999944.1	9783337 ( 0 ) 111101110101011011000010110011111011111010010100101011101000100000100101000001101011010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30013 15.576 LR999944.1	9135423 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101011000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
30009 15.576 LR999944.1	9135401 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101011000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29982 15.576 LR999944.1	8925607 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101011000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30011 15.576 LR999944.1	9135405 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101011000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29983 15.576 LR999944.1	8925744 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101011000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29989 15.576 LR999944.1	8983271 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101011000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30010 16.687 LR999944.1	9135404 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
30045 16.687 LR999944.1	9144145 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30037 16.687 LR999944.1	9144085 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29998 16.687 LR999944.1	8983507 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30039 16.687 LR999944.1	9144097 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30047 16.687 LR999944.1	9144171 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30012 16.687 LR999944.1	9135420 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30046 16.687 LR999944.1	9144149 ( 0 ) 111101110101010011000010110011111011111010010100101010101000100000100001000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29947 18.911 LR999944.1	8407539 ( 0 ) 111101110100010011000000110011111011111010010100101010101000100000100001000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
29916 24.489 LR999944.1	8335571 ( 0 ) 111101110100010011000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
29875 25.601 LR999944.1	8120157 ( 0 ) 111101111100010011000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29893 25.601 LR999944.1	8122330 ( 0 ) 111101111100010011000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29810 26.712 LR999944.1	7667667 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29813 26.712 LR999944.1	7667687 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29756 26.712 LR999944.1	7395433 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29747 26.712 LR999944.1	7322867 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29818 26.712 LR999944.1	7667722 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29758 26.712 LR999944.1	7395477 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29780 26.712 LR999944.1	7538002 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29808 26.712 LR999944.1	7667654 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29742 26.712 LR999944.1	7322642 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29814 26.712 LR999944.1	7667704 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29853 26.712 LR999944.1	7921163 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29740 26.712 LR999944.1	7322615 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29807 26.712 LR999944.1	7667490 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29746 26.712 LR999944.1	7322865 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29748 26.712 LR999944.1	7322875 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38045 26.712 LR999951.1	4391939 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29811 26.712 LR999944.1	7667677 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29817 26.712 LR999944.1	7667717 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29783 26.712 LR999944.1	7538011 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29786 26.712 LR999944.1	7538038 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29851 26.712 LR999944.1	7894153 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38042 26.712 LR999951.1	4319390 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29749 26.712 LR999944.1	7322962 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29852 26.712 LR999944.1	7894162 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29743 26.712 LR999944.1	7322665 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29788 26.712 LR999944.1	7538049 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29777 26.712 LR999944.1	7537991 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29861 26.712 LR999944.1	7943952 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29741 26.712 LR999944.1	7322635 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29816 26.712 LR999944.1	7667715 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38037 26.712 LR999951.1	4319352 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29738 26.712 LR999944.1	7322601 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29787 26.712 LR999944.1	7538048 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29855 26.712 LR999944.1	7921451 ( 0 ) 111101111100010111000001110011110011111000010110101010101000100000100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29673 28.936 LR999944.1	6892701 ( 0 ) 111101111100010101000001110011110011111000010110101010101000100100100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
29621 30.047 LR999944.1	5894624 ( 0 ) 111101111100010101000001110011110011111000010111101010101000100100100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29620 30.047 LR999944.1	5894520 ( 0 ) 111101111100010101000001110011110011111000010111101010101000100100100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29604 30.047 LR999944.1	5867011 ( 0 ) 111101111100010101000001110011110011111000010111101010101000100100100011000001101010000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29593 31.158 LR999944.1	5804297 ( 0 ) 111101111100010101000001110011110011111000010111101010101000100100100011000001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29592 31.158 LR999944.1	5666198 ( 0 ) 111101111100010101000001110011110011111000010111101010101000100100100011000001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29576 32.269 LR999944.1	5522477 ( 0 ) 111101111100010101000001110011110011111000010111101010101000000100100011000001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29583 32.269 LR999944.1	5522730 ( 0 ) 111101111100010101000001110011110011111000010111101010101000000100100011000001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29584 32.269 LR999944.1	5522731 ( 0 ) 111101111100010101000001110011110011111000010111101010101000000100100011000001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29578 32.269 LR999944.1	5522516 ( 0 ) 111101111100010101000001110011110011111000010111101010101000000100100011000001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29581 32.269 LR999944.1	5522706 ( 0 ) 111101111100010101000001110011110011111000010111101010101000000100100011000001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29585 32.269 LR999944.1	5522813 ( 0 ) 111101111100010101000001110011110011111000010111101010101000000100100011000001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29577 32.269 LR999944.1	5522504 ( 0 ) 111101111100010101000001110011110011111000010111101010101000000100100011000001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29579 32.269 LR999944.1	5522527 ( 0 ) 111101111100010101000001110011110011111000010111101010101000000100100011000001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29484 34.493 LR999944.1	3919188 ( 0 ) 111101111100010101100001110011110011111000010111101010101000000100100011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
29516 34.493 LR999944.1	4436680 ( 0 ) 111101111100010101100001110011110011111000010111101010101000000100100011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29437 35.604 LR999944.1	3477581 ( 0 ) 111101111100010101100001110011110011111000011111101010101000000100100011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29359 37.828 LR999944.1	2793456 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100100011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
29458 37.828 LR999944.1	3477923 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100100011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29355 37.828 LR999944.1	2793382 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100100011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29450 37.828 LR999944.1	3477886 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100100011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29459 37.828 LR999944.1	3649603 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100100011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29357 37.828 LR999944.1	2793453 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100100011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29405 38.939 LR999944.1	3228012 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100110011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29403 38.939 LR999944.1	3227985 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100110011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29395 38.939 LR999944.1	3227959 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100110011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29393 38.939 LR999944.1	3227954 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100110011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29334 38.939 LR999944.1	2424874 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100110011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29333 38.939 LR999944.1	2424836 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100110011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29330 38.939 LR999944.1	2424800 ( 0 ) 111001111100010101100001110011110010111000011111101010101000000100110011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29351 41.163 LR999944.1	2760073 ( 0 ) 111001111100010101100001110111110010111000011111101010101000000110110011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
29269 49.005 LR999944.1	362042 ( 0 ) 111011101100000101100001110111110010110000011111101010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7 0
29257 49.005 LR999944.1	281045 ( 0 ) 111011101100000101100001110111110010110000011111101010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29299 49.005 LR999944.1	1181236 ( 0 ) 111011101100000101100001110111110010110000011111101010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29298 49.005 LR999944.1	1181227 ( 0 ) 111011101100000101100001110111110010110000011111101010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29267 49.005 LR999944.1	362004 ( 0 ) 111011101100000101100001110111110010110000011111101010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29301 49.005 LR999944.1	1181307 ( 0 ) 111011101100000101100001110111110010110000011111101010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29255 49.005 LR999944.1	280813 ( 0 ) 111011101100000101100001110111110010110000011111101010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29268 49.005 LR999944.1	362033 ( 0 ) 111011101100000101100001110111110010110000011111101010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29252 49.005 LR999944.1	280790 ( 0 ) 111011101100000101100001110111110010110000011111101010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29253 49.005 LR999944.1	280793 ( 0 ) 111011101100000101100001110111110010110000011111101010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29254 50.116 LR999944.1	280812 ( 0 ) 111011101100000101100001110111110010110000011111111010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29256 50.116 LR999944.1	280820 ( 0 ) 111011101100000101100001110111110010110000011111111010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29300 50.116 LR999944.1	1181238 ( 0 ) 111011101100000101100001110111110010110000011111111010101100010110010011010001101000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
