#*** LG = 0 likelihood = -1542.6973
#marker_number	male_position	female_position	( 0.0 )[	phased data]
18388 0.000 LR999935.1	14838673 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18368 0.000 LR999935.1	14722160 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18392 0.000 LR999935.1	14838939 ( 0 ) 001101000110000100010011101100101010011111001000011011000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18315 2.224 LR999935.1	14352592 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
18265 2.224 LR999935.1	14297791 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18232 2.224 LR999935.1	14056280 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18238 2.224 LR999935.1	14056461 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18229 2.224 LR999935.1	14056274 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18239 2.224 LR999935.1	14056474 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18268 2.224 LR999935.1	14297977 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18266 2.224 LR999935.1	14297935 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18231 2.224 LR999935.1	14056279 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001010010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18139 3.335 LR999935.1	13301079 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001110010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
18292 3.335 LR999935.1	14319564 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001110010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18289 3.335 LR999935.1	14319554 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001110010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18143 3.335 LR999935.1	13301096 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001110010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18286 3.335 LR999935.1	14319520 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001110010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18287 3.335 LR999935.1	14319533 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001110010101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18312 4.446 LR999935.1	14352347 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001110010100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
18274 4.446 LR999935.1	14298175 ( 0 ) 001101000110000100010011111100101010011111001000011001000001011001001010001110010100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18050 6.670 LR999935.1	12456761 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001001010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
18057 6.670 LR999935.1	12480692 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001001010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18052 6.670 LR999935.1	12456820 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001001010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18046 7.781 LR999935.1	12456729 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
18070 7.781 LR999935.1	12634648 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18056 7.781 LR999935.1	12456878 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18077 7.781 LR999935.1	12634857 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18072 7.781 LR999935.1	12634679 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18061 7.781 LR999935.1	12480921 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18076 7.781 LR999935.1	12634845 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18060 7.781 LR999935.1	12480912 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18079 7.781 LR999935.1	12634877 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18081 7.781 LR999935.1	12634896 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18062 7.781 LR999935.1	12544792 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18082 7.781 LR999935.1	12634902 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18080 7.781 LR999935.1	12634889 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18087 7.781 LR999935.1	12850179 ( 0 ) 001101000111000100010011111100101010011111001000011001000001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
18084 8.893 LR999935.1	12634908 ( 0 ) 001101000111000100010011111100101010011111001000011001001001011001000010001110110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
17971 12.231 LR999935.1	12046046 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
17976 12.231 LR999935.1	12046241 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17964 12.231 LR999935.1	12046004 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17969 12.231 LR999935.1	12046034 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17972 12.231 LR999935.1	12046067 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17968 12.231 LR999935.1	12046027 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17973 12.231 LR999935.1	12046068 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17975 12.231 LR999935.1	12046183 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17977 12.231 LR999935.1	12046273 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17974 12.231 LR999935.1	12046182 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17962 12.231 LR999935.1	12046000 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17965 12.231 LR999935.1	12046006 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17966 12.231 LR999935.1	12046008 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17967 12.231 LR999935.1	12046021 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17963 12.231 LR999935.1	12046003 ( 0 ) 001101000111000100010011111100101010011110001100011001001001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17920 15.569 LR999935.1	11447290 ( 0 ) 001101000111000100010010111100101010011110001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
17908 16.680 LR999935.1	11216068 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
17894 16.680 LR999935.1	11212595 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17901 16.680 LR999935.1	11212845 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17909 16.680 LR999935.1	11216087 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17876 16.680 LR999935.1	11196140 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17860 16.680 LR999935.1	11184460 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17891 16.680 LR999935.1	11212539 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17900 16.680 LR999935.1	11212812 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17902 16.680 LR999935.1	11212850 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17890 16.680 LR999935.1	11212535 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17910 16.680 LR999935.1	11216105 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17915 16.680 LR999935.1	11319787 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17898 16.680 LR999935.1	11212786 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17825 17.792 LR999935.1	10865432 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
17817 17.792 LR999935.1	10865109 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17819 17.792 LR999935.1	10865144 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17838 17.792 LR999935.1	11060277 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17820 17.792 LR999935.1	10865148 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17811 18.903 LR999935.1	10736413 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
17705 18.903 LR999935.1	10051909 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17783 18.903 LR999935.1	10707363 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17676 18.903 LR999935.1	9977115 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17792 18.903 LR999935.1	10707494 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17787 18.903 LR999935.1	10707394 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17708 18.903 LR999935.1	10052023 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17772 18.903 LR999935.1	10707268 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17795 18.903 LR999935.1	10707535 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17786 18.903 LR999935.1	10707377 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17793 18.903 LR999935.1	10707497 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17707 18.903 LR999935.1	10051931 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17803 18.903 LR999935.1	10735882 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17679 18.903 LR999935.1	9977147 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17710 18.903 LR999935.1	10052135 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17790 18.903 LR999935.1	10707426 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17760 18.903 LR999935.1	10624092 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17716 18.903 LR999935.1	10216578 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17785 18.903 LR999935.1	10707370 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17812 18.903 LR999935.1	10865056 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17770 18.903 LR999935.1	10707235 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17715 18.903 LR999935.1	10216570 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17769 18.903 LR999935.1	10707229 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17807 18.903 LR999935.1	10736074 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17773 18.903 LR999935.1	10707270 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17794 18.903 LR999935.1	10707523 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17784 18.903 LR999935.1	10707366 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17709 18.903 LR999935.1	10052084 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17706 18.903 LR999935.1	10051912 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17768 18.903 LR999935.1	10707227 ( 0 ) 001101000111000100010010111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17617 20.014 LR999935.1	9327908 ( 0 ) 001101000111000100010000111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
17620 20.014 LR999935.1	9327949 ( 0 ) 001101000111000100010000111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17689 20.014 LR999935.1	10044705 ( 0 ) 001101000111000100010000111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17615 20.014 LR999935.1	9327899 ( 0 ) 001101000111000100010000111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17645 22.238 LR999935.1	9631708 ( 0 ) 011101000111000100010100111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
17666 22.238 LR999935.1	9729191 ( 0 ) 011101000111000100010100111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17641 22.238 LR999935.1	9631539 ( 0 ) 011101000111000100010100111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17638 22.238 LR999935.1	9631458 ( 0 ) 011101000111000100010100111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17643 22.238 LR999935.1	9631632 ( 0 ) 011101000111000100010100111100101010011010001110011001101001011001000010001110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17610 23.349 LR999935.1	9198553 ( 0 ) 011101000111000100010100111100101010011010001110011001101001011001000010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
17627 23.349 LR999935.1	9376897 ( 0 ) 011101000111000100010100111100101010011010001110011001101001011001000010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17599 23.349 LR999935.1	9128765 ( 0 ) 011101000111000100010100111100101010011010001110011001101001011001000010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17624 23.349 LR999935.1	9328228 ( 0 ) 011101000111000100010100111100101010011010001110011001101001011001000010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17588 25.573 LR999935.1	8887470 ( 0 ) 011101000011000100010100111100101010011010011110011001101001011001000010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
17590 25.573 LR999935.1	8887657 ( 0 ) 011101000011000100010100111100101010011010011110011001101001011001000010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17587 25.573 LR999935.1	8887442 ( 0 ) 011101000011000100010100111100101010011010011110011001101001011001000010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17521 25.573 LR999935.1	8244207 ( 0 ) 011101000011000100010100111100101010011010011110011001101001011001000010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17563 25.573 LR999935.1	8735184 ( 0 ) 011101000011000100010100111100101010011010011110011001101001011001000010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17520 25.573 LR999935.1	8244141 ( 0 ) 011101000011000100010100111100101010011010011110011001101001011001000010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17496 27.797 LR999935.1	8106595 ( 0 ) 011101000011000101010100111100101010011010011110011001101001011001100010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
17508 27.797 LR999935.1	8106712 ( 0 ) 011101000011000101010100111100101010011010011110011001101001011001100010001110111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17467 28.908 LR999935.1	7688444 ( 0 ) 011101000011000101010100111100101010011010011110011001101001011001100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
17459 28.908 LR999935.1	7504611 ( 0 ) 011101000011000101010100111100101010011010011110011001101001011001100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17464 28.908 LR999935.1	7504808 ( 0 ) 011101000011000101010100111100101010011010011110011001101001011001100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17469 28.908 LR999935.1	7697459 ( 0 ) 011101000011000101010100111100101010011010011110011001101001011001100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17463 28.908 LR999935.1	7504804 ( 0 ) 011101000011000101010100111100101010011010011110011001101001011001100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17461 28.908 LR999935.1	7504728 ( 0 ) 011101000011000101010100111100101010011010011110011001101001011001100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17460 28.908 LR999935.1	7504613 ( 0 ) 011101000011000101010100111100101010011010011110011001101001011001100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17462 28.908 LR999935.1	7504789 ( 0 ) 011101000011000101010100111100101010011010011110011001101001011001100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17400 31.132 LR999935.1	6971352 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
17342 31.132 LR999935.1	6692121 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17381 31.132 LR999935.1	6971106 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17335 31.132 LR999935.1	6691980 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17383 31.132 LR999935.1	6971132 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17402 31.132 LR999935.1	6971360 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17388 31.132 LR999935.1	6971267 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17380 31.132 LR999935.1	6971103 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17392 31.132 LR999935.1	6971287 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
17397 31.132 LR999935.1	6971328 ( 0 ) 011101000011000101010100111100101010011010011110011001111001011011100010001110011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
