#*** LG = 0 likelihood = -2245.3076
#marker_number	male_position	female_position	( 0.0 )[	phased data]
10109 46.917 LR999930.1	13477387 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10107 46.917 LR999930.1	13477202 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10055 46.917 LR999930.1	13338953 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38695 46.917 LR999952.1	423038 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10155 46.917 LR999930.1	13904696 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10126 46.917 LR999930.1	13622932 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10052 46.917 LR999930.1	13338753 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10121 46.917 LR999930.1	13622905 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10060 46.917 LR999930.1	13339034 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10082 46.917 LR999930.1	13447362 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10108 46.917 LR999930.1	13477313 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10152 46.917 LR999930.1	13904628 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10039 46.917 LR999930.1	13291663 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10117 46.917 LR999930.1	13622847 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10118 46.917 LR999930.1	13622856 ( 0 ) 010110000110010101101100100000100101101110000010110011000011001101111110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9972 51.373 LR999930.1	12907246 ( 0 ) 010110000110010001001100100000100101101111000010110011000011001101011110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
9962 51.373 LR999930.1	12812574 ( 0 ) 010110000110010001001100100000100101101111000010110011000011001101011110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9961 51.373 LR999930.1	12777539 ( 0 ) 010110000110010001001100100000100101101111000010110011000011001101011110110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9935 55.829 LR999930.1	12388608 ( 0 ) 010110000111010000001100100010100101101111000010110011000011001101011010110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
9934 55.829 LR999930.1	12388567 ( 0 ) 010110000111010000001100100010100101101111000010110011000011001101011010110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9928 55.829 LR999930.1	12388329 ( 0 ) 010110000111010000001100100010100101101111000010110011000011001101011010110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9931 55.829 LR999930.1	12388379 ( 0 ) 010110000111010000001100100010100101101111000010110011000011001101011010110011010010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9864 59.168 LR999930.1	11825663 ( 0 ) 010110000111010000001100100010100101101111000010110011000011001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
9907 59.168 LR999930.1	12253093 ( 0 ) 010110000111010000001100100010100101101111000010110011000011001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9920 59.168 LR999930.1	12253289 ( 0 ) 010110000111010000001100100010100101101111000010110011000011001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9918 59.168 LR999930.1	12253270 ( 0 ) 010110000111010000001100100010100101101111000010110011000011001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9910 59.168 LR999930.1	12253164 ( 0 ) 010110000111010000001100100010100101101111000010110011000011001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9863 59.168 LR999930.1	11825625 ( 0 ) 010110000111010000001100100010100101101111000010110011000011001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9687 64.746 LR999930.1	10577918 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
9769 64.746 LR999930.1	11145340 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9766 64.746 LR999930.1	11145300 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9692 64.746 LR999930.1	10577986 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9754 64.746 LR999930.1	11145143 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9699 64.746 LR999930.1	10615207 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9770 64.746 LR999930.1	11145352 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9691 64.746 LR999930.1	10577969 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9711 64.746 LR999930.1	10941427 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9693 64.746 LR999930.1	10578239 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9689 64.746 LR999930.1	10577927 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9690 64.746 LR999930.1	10577932 ( 0 ) 010111000111011000001100000010100101101111000010110011100001001100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9647 70.325 LR999930.1	9355417 ( 0 ) 010011000111011000001100000010100111101111000011100011100001000100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
9201 70.325 LR999930.1	5847665 ( 0 ) 010011000111011000001100000010100111101111000011100011100001000100011010100011000010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9654 72.549 LR999930.1	9415697 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010100011000110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
9638 72.549 LR999930.1	9355322 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010100011000110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9651 72.549 LR999930.1	9415544 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010100011000110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9652 72.549 LR999930.1	9415565 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010100011000110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9655 72.549 LR999930.1	9596903 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010100011000110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9650 72.549 LR999930.1	9415542 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010100011000110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9637 72.549 LR999930.1	9355319 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010100011000110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9653 72.549 LR999930.1	9415613 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010100011000110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9644 72.549 LR999930.1	9355378 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010100011000110111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9590 74.772 LR999930.1	9053786 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
9539 74.772 LR999930.1	8571639 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9524 74.772 LR999930.1	8520946 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9525 74.772 LR999930.1	8521092 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9534 74.772 LR999930.1	8571602 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9522 74.772 LR999930.1	8520933 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9533 74.772 LR999930.1	8571596 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9578 74.772 LR999930.1	9053606 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9540 74.772 LR999930.1	8571651 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9571 74.772 LR999930.1	9053538 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9544 74.772 LR999930.1	8571745 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9546 74.772 LR999930.1	8571853 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9587 74.772 LR999930.1	9053724 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9542 74.772 LR999930.1	8571670 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9541 74.772 LR999930.1	8571661 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9536 74.772 LR999930.1	8571609 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9537 74.772 LR999930.1	8571611 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9543 74.772 LR999930.1	8571680 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9535 74.772 LR999930.1	8571603 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9572 74.772 LR999930.1	9053545 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9523 74.772 LR999930.1	8520934 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9538 74.772 LR999930.1	8571615 ( 0 ) 010011000111111000001100000010100111101111000011100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9552 75.883 LR999930.1	8638323 ( 0 ) 010011000111111000001100000010100111101111000111100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
9450 76.995 LR999930.1	7306618 ( 0 ) 010011000111111000001100000110100111101111000111100011100001000100011010101011000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
9461 78.106 LR999930.1	7368943 ( 0 ) 010011000111111000001100000110100111101111000111100011100001000100011010101001000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
9432 79.217 LR999930.1	7211614 ( 0 ) 010011000111111000001100000110100111101111010111100011100001000100011010101001000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
9429 79.217 LR999930.1	7169435 ( 0 ) 010011000111111000001100000110100111101111010111100011100001000100011010101001000110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9347 80.329 LR999930.1	6727695 ( 0 ) 010011000111111000001100000110100111101111010111100011100001000100011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
9345 80.329 LR999930.1	6727630 ( 0 ) 010011000111111000001100000110100111101111010111100011100001000100011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9346 80.329 LR999930.1	6727689 ( 0 ) 010011000111111000001100000110100111101111010111100011100001000100011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9344 80.329 LR999930.1	6727624 ( 0 ) 010011000111111000001100000110100111101111010111100011100001000100011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9363 81.440 LR999930.1	6799052 ( 0 ) 010011000111111000001100000110100111101111010111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
9358 81.440 LR999930.1	6798991 ( 0 ) 010011000111111000001100000110100111101111010111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9357 81.440 LR999930.1	6798985 ( 0 ) 010011000111111000001100000110100111101111010111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9359 81.440 LR999930.1	6799000 ( 0 ) 010011000111111000001100000110100111101111010111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9292 82.551 LR999930.1	6237366 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
9296 82.551 LR999930.1	6237388 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9291 82.551 LR999930.1	6237360 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9297 82.551 LR999930.1	6237389 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9137 82.551 LR999930.1	4852023 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9173 82.551 LR999930.1	5643986 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9174 82.551 LR999930.1	5644008 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9293 82.551 LR999930.1	6237377 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9220 82.551 LR999930.1	6052802 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9298 82.551 LR999930.1	6237455 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9236 82.551 LR999930.1	6086114 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9299 82.551 LR999930.1	6237471 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9295 82.551 LR999930.1	6237381 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9213 82.551 LR999930.1	5904819 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9214 82.551 LR999930.1	5904862 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9215 82.551 LR999930.1	5904923 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9294 82.551 LR999930.1	6237378 ( 0 ) 010011000111111000001100000110100111101111110111100011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9070 83.663 LR999930.1	3877741 ( 0 ) 010011000111111000001100000110100111101111110111000011100001000110011010101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
9076 84.774 LR999930.1	3877890 ( 0 ) 010011000111111000001100000110100111101111110111000011100001000110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
9077 84.774 LR999930.1	3877923 ( 0 ) 010011000111111000001100000110100111101111110111000011100001000110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9075 84.774 LR999930.1	3877831 ( 0 ) 010011000111111000001100000110100111101111110111000011100001000110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9079 84.774 LR999930.1	3877946 ( 0 ) 010011000111111000001100000110100111101111110111000011100001000110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9082 84.774 LR999930.1	3877984 ( 0 ) 010011000111111000001100000110100111101111110111000011100001000110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9080 84.774 LR999930.1	3877952 ( 0 ) 010011000111111000001100000110100111101111110111000011100001000110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9081 84.774 LR999930.1	3877962 ( 0 ) 010011000111111000001100000110100111101111110111000011100001000110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9078 84.774 LR999930.1	3877927 ( 0 ) 010011000111111000001100000110100111101111110111000011100001000110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9083 84.774 LR999930.1	3878006 ( 0 ) 010011000111111000001100000110100111101111110111000011100001000110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9074 84.774 LR999930.1	3877819 ( 0 ) 010011000111111000001100000110100111101111110111000011100001000110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9012 86.998 LR999930.1	3201463 ( 0 ) 010011000111111000001100000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
8987 86.998 LR999930.1	2861502 ( 0 ) 010011000111111000001100000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9013 86.998 LR999930.1	3201519 ( 0 ) 010011000111111000001100000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
9014 86.998 LR999930.1	3201543 ( 0 ) 010011000111111000001100000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8960 88.109 LR999930.1	2221713 ( 0 ) 010011000111111000001110000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
8961 88.109 LR999930.1	2278876 ( 0 ) 010011000111111000001110000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8982 88.109 LR999930.1	2623457 ( 0 ) 010011000111111000001110000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8963 88.109 LR999930.1	2290462 ( 0 ) 010011000111111000001110000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8946 89.220 LR999930.1	1805755 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
8913 89.220 LR999930.1	1440959 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8915 89.220 LR999930.1	1441116 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8914 89.220 LR999930.1	1441075 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001000110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8798 90.331 LR999930.1	298616 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
8832 90.331 LR999930.1	571449 ( 0 ) 010011100111111000001110000110100011101111110111000011100001010110011000101001100110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
