#*** LG = 0 likelihood = -393.411
#marker_number	male_position	female_position	( 0.0 )[	phased data]
37810 13.358 LR999951.1	2648794 ( 0 ) 001101101101011011011001011110011110011001111101111111101110110010011010001011100100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37807 13.358 LR999951.1	2648728 ( 0 ) 001101101101011011011001011110011110011001111101111111101110110010011010001011100100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37809 13.358 LR999951.1	2648754 ( 0 ) 001101101101011011011001011110011110011001111101111111101110110010011010001011100100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37885 17.814 LR999951.1	3330955 ( 0 ) 001101101101011011011101011110011110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
37907 17.814 LR999951.1	3331271 ( 0 ) 001101101101011011011101011110011110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37897 17.814 LR999951.1	3331155 ( 0 ) 001101101101011011011101011110011110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37894 17.814 LR999951.1	3331039 ( 0 ) 001101101101011011011101011110011110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37895 17.814 LR999951.1	3331040 ( 0 ) 001101101101011011011101011110011110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37893 17.814 LR999951.1	3331011 ( 0 ) 001101101101011011011101011110011110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37896 17.814 LR999951.1	3331059 ( 0 ) 001101101101011011011101011110011110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37884 17.814 LR999951.1	3330950 ( 0 ) 001101101101011011011101011110011110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37940 18.925 LR999951.1	3593513 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
38012 18.925 LR999951.1	4148049 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37994 18.925 LR999951.1	4147493 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38007 18.925 LR999951.1	4147980 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37993 18.925 LR999951.1	4147476 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37964 18.925 LR999951.1	3908465 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38006 18.925 LR999951.1	4147971 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37955 18.925 LR999951.1	3908269 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37992 18.925 LR999951.1	4147456 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37962 18.925 LR999951.1	3908460 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37963 18.925 LR999951.1	3908463 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38013 18.925 LR999951.1	4148086 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37988 18.925 LR999951.1	4147155 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37965 18.925 LR999951.1	3908474 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38008 18.925 LR999951.1	4147989 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010001011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38000 20.036 LR999951.1	4147590 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010101011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
37996 20.036 LR999951.1	4147533 ( 0 ) 001101101101011011011101011110010110011001111101111111101100110010011010101011101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38067 22.260 LR999951.1	4518190 ( 0 ) 001101101101011011011111011110010110011001111101111111101100110010011010101001101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
38064 22.260 LR999951.1	4518153 ( 0 ) 001101101101011011011111011110010110011001111101111111101100110010011010101001101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38068 22.260 LR999951.1	4653555 ( 0 ) 001101101101011011011111011110010110011001111101111111101100110010011010101001101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38066 22.260 LR999951.1	4518165 ( 0 ) 001101101101011011011111011110010110011001111101111111101100110010011010101001101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38061 22.260 LR999951.1	4392270 ( 0 ) 001101101101011011011111011110010110011001111101111111101100110010011010101001101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38065 22.260 LR999951.1	4518155 ( 0 ) 001101101101011011011111011110010110011001111101111111101100110010011010101001101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38069 23.371 LR999951.1	4687269 ( 0 ) 001101101101011001011111011110010110011001111101111111101100110010011010101001101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
38091 24.483 LR999951.1	4731582 ( 0 ) 001101101101011001111111011110010110011001111101111111101100110010011010101001101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
38095 24.483 LR999951.1	4731649 ( 0 ) 001101101101011001111111011110010110011001111101111111101100110010011010101001101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38094 24.483 LR999951.1	4731631 ( 0 ) 001101101101011001111111011110010110011001111101111111101100110010011010101001101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38093 24.483 LR999951.1	4731621 ( 0 ) 001101101101011001111111011110010110011001111101111111101100110010011010101001101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38612 25.594 LR999951.1	9036413 ( 0 ) 001101101101011001111111011110010110011001111101111111101100110010011010101000101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
38138 26.705 LR999951.1	5112379 ( 0 ) 001101101101011001111111011110010110011001111101111111101100110010011010101100101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
38124 26.705 LR999951.1	5002202 ( 0 ) 001101101101011001111111011110010110011001111101111111101100110010011010101100101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38125 26.705 LR999951.1	5002207 ( 0 ) 001101101101011001111111011110010110011001111101111111101100110010011010101100101100010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
