#*** LG = 0 likelihood = -1516.542
#marker_number	male_position	female_position	( 0.0 )[	phased data]
23538 16.698 LR999939.1	3103715 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23537 16.698 LR999939.1	3103690 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23512 16.698 LR999939.1	2981429 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23557 16.698 LR999939.1	3138567 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23550 16.698 LR999939.1	3138468 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23556 16.698 LR999939.1	3138561 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23559 16.698 LR999939.1	3138628 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23558 16.698 LR999939.1	3138568 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23510 16.698 LR999939.1	2981186 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23477 16.698 LR999939.1	2872204 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23539 16.698 LR999939.1	3103716 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23533 16.698 LR999939.1	3103643 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23511 16.698 LR999939.1	2981378 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23508 16.698 LR999939.1	2981138 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23541 16.698 LR999939.1	3103735 ( 0 ) 110010111010000110100000110010011111110111101011110011011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30107 25.682 LR999944.1	9502635 ( 0 ) 101010011010000010100001110010010110110111101011110010011111000101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8 0
23697 26.794 LR999939.1	4736458 ( 0 ) 101010011010000010100001110010010110110111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
23696 26.794 LR999939.1	4736262 ( 0 ) 101010011010000010100001110010010110110111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23694 26.794 LR999939.1	4736249 ( 0 ) 101010011010000010100001110010010110110111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23756 27.905 LR999939.1	5349526 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
23744 27.905 LR999939.1	5314172 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23773 27.905 LR999939.1	5355418 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23771 27.905 LR999939.1	5355386 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23770 27.905 LR999939.1	5355376 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23743 27.905 LR999939.1	5290945 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23740 27.905 LR999939.1	5194548 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23772 27.905 LR999939.1	5355393 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23777 27.905 LR999939.1	5355453 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23776 27.905 LR999939.1	5355449 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23739 27.905 LR999939.1	5194509 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23768 27.905 LR999939.1	5355363 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23738 27.905 LR999939.1	5194455 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23775 27.905 LR999939.1	5355442 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23757 27.905 LR999939.1	5349539 ( 0 ) 101010011010000010100001110010010110010111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23790 29.016 LR999939.1	5500023 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
23792 29.016 LR999939.1	5516891 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23815 29.016 LR999939.1	5661086 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23791 29.016 LR999939.1	5500067 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000010001110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23914 31.240 LR999939.1	6384827 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
23846 31.240 LR999939.1	5931514 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23892 31.240 LR999939.1	6217213 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23844 31.240 LR999939.1	5931429 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23834 31.240 LR999939.1	5892877 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23888 31.240 LR999939.1	6195723 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23913 31.240 LR999939.1	6384735 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23894 31.240 LR999939.1	6217223 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23886 31.240 LR999939.1	6195649 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010101101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23852 32.351 LR999939.1	5973219 ( 0 ) 101010011010000010100001110010010110000111101011110010011111010100101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
23942 33.463 LR999939.1	6869284 ( 0 ) 001010011010000010100001110010010110000111101011110010011111010100101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
23935 33.463 LR999939.1	6774409 ( 0 ) 001010011010000010100001110010010110000111101011110010011111010100101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23943 33.463 LR999939.1	6869439 ( 0 ) 001010011010000010100001110010010110000111101011110010011111010100101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23944 33.463 LR999939.1	6869458 ( 0 ) 001010011010000010100001110010010110000111101011110010011111010100101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23933 33.463 LR999939.1	6774318 ( 0 ) 001010011010000010100001110010010110000111101011110010011111010100101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23928 33.463 LR999939.1	6741727 ( 0 ) 001010011010000010100001110010010110000111101011110010011111010100101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23971 34.574 LR999939.1	7408485 ( 0 ) 001010011010000010100001110011010110000111101011110010011111010100101000011011110010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
23988 35.685 LR999939.1	7776147 ( 0 ) 001010011010000010100001110011010110000111101011110010011111010100101000011011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
23985 35.685 LR999939.1	7776049 ( 0 ) 001010011010000010100001110011010110000111101011110010011111010100101000011011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23987 35.685 LR999939.1	7776145 ( 0 ) 001010011010000010100001110011010110000111101011110010011111010100101000011011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23979 35.685 LR999939.1	7775832 ( 0 ) 001010011010000010100001110011010110000111101011110010011111010100101000011011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
23986 35.685 LR999939.1	7776065 ( 0 ) 001010011010000010100001110011010110000111101011110010011111010100101000011011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24047 40.141 LR999939.1	8370321 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
24102 40.141 LR999939.1	8806865 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24075 40.141 LR999939.1	8470745 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24164 40.141 LR999939.1	9271473 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24103 40.141 LR999939.1	8806875 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24077 40.141 LR999939.1	8470751 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24046 40.141 LR999939.1	8370303 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24043 40.141 LR999939.1	8325156 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24080 40.141 LR999939.1	8470921 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24078 40.141 LR999939.1	8470769 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24070 40.141 LR999939.1	8428299 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24057 40.141 LR999939.1	8426504 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24068 40.141 LR999939.1	8428273 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24052 40.141 LR999939.1	8404140 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24066 40.141 LR999939.1	8428198 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24076 40.141 LR999939.1	8470747 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100111000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24098 41.253 LR999939.1	8641981 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
24105 41.253 LR999939.1	8806941 ( 0 ) 001010011010100010100001110011010110000110101011110010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24198 42.364 LR999939.1	9272092 ( 0 ) 001010011010100010100001110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
24199 42.364 LR999939.1	9272094 ( 0 ) 001010011010100010100001110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24242 43.475 LR999939.1	9892847 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
24243 43.475 LR999939.1	9892861 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24244 43.475 LR999939.1	9892871 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24175 43.475 LR999939.1	9271744 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24246 43.475 LR999939.1	9892880 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24247 43.475 LR999939.1	9892956 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24241 43.475 LR999939.1	9892845 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24254 43.475 LR999939.1	9893070 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24176 43.475 LR999939.1	9271753 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24213 43.475 LR999939.1	9706122 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24271 43.475 LR999939.1	10034573 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24214 43.475 LR999939.1	9706174 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24168 43.475 LR999939.1	9271512 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24171 43.475 LR999939.1	9271534 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24249 43.475 LR999939.1	9892985 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24170 43.475 LR999939.1	9271517 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24215 43.475 LR999939.1	9706320 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24219 43.475 LR999939.1	9795258 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110000111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24294 44.587 LR999939.1	10144948 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
24277 44.587 LR999939.1	10044386 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24305 44.587 LR999939.1	10217327 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24278 44.587 LR999939.1	10044395 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011110010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24308 45.698 LR999939.1	10437396 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
24340 45.698 LR999939.1	10838395 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24333 45.698 LR999939.1	10834929 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24309 45.698 LR999939.1	10437402 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24330 45.698 LR999939.1	10834869 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24334 45.698 LR999939.1	10835168 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24342 45.698 LR999939.1	10838417 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24458 47.922 LR999939.1	11563194 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
24420 47.922 LR999939.1	11354723 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24457 47.922 LR999939.1	11563188 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24358 47.922 LR999939.1	10975371 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24467 47.922 LR999939.1	11563446 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24429 47.922 LR999939.1	11408376 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24466 47.922 LR999939.1	11563423 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24360 47.922 LR999939.1	10975377 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24426 47.922 LR999939.1	11354774 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24423 47.922 LR999939.1	11354761 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24361 47.922 LR999939.1	10975413 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24434 47.922 LR999939.1	11420290 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24428 47.922 LR999939.1	11408351 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24496 47.922 LR999939.1	11864455 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24463 47.922 LR999939.1	11563363 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24359 47.922 LR999939.1	10975374 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24378 47.922 LR999939.1	11230020 ( 0 ) 001010011010100010100101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24781 49.033 LR999939.1	13722345 ( 0 ) 001010011010100010110101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
24776 49.033 LR999939.1	13722126 ( 0 ) 001010011010100010110101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24422 49.033 LR999939.1	11354727 ( 0 ) 001010011010100010110101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24778 49.033 LR999939.1	13722158 ( 0 ) 001010011010100010110101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24779 49.033 LR999939.1	13722162 ( 0 ) 001010011010100010110101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24780 49.033 LR999939.1	13722337 ( 0 ) 001010011010100010110101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
24777 49.033 LR999939.1	13722152 ( 0 ) 001010011010100010110101110011010110000110101011100010011111010100110100111011100010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
