#*** LG = 0 likelihood = -1120.9981
#marker_number	male_position	female_position	( 0.0 )[	phased data]
27885 2.223 LR999943.1	941954 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27791 2.223 LR999943.1	412451 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27906 2.223 LR999943.1	1029376 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27782 2.223 LR999943.1	412331 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27789 2.223 LR999943.1	412400 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27776 2.223 LR999943.1	412153 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27903 2.223 LR999943.1	1029303 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27818 2.223 LR999943.1	474957 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27880 2.223 LR999943.1	941745 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27837 2.223 LR999943.1	644319 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27827 2.223 LR999943.1	475151 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27881 2.223 LR999943.1	941797 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27901 2.223 LR999943.1	1029274 ( 0 ) 111100101011110101111110111011110011011100111111100000110011011011110100001111100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27933 5.561 LR999943.1	1426186 ( 0 ) 111100101010110101111110011011110011011100111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
28035 6.672 LR999943.1	2185343 ( 0 ) 111110101010110101111110011011110011011100111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
28034 6.672 LR999943.1	2185316 ( 0 ) 111110101010110101111110011011110011011100111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
27961 6.672 LR999943.1	1587903 ( 0 ) 111110101010110101111110011011110011011100111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28033 6.672 LR999943.1	2185306 ( 0 ) 111110101010110101111110011011110011011100111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28079 7.783 LR999943.1	2615343 ( 0 ) 111110101010110101110110011011110011011100111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
8134 7.783 LR999929.1	9575889 ( 0 ) 111110101010110101110110011011110011011100111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8139 7.783 LR999929.1	9575935 ( 0 ) 111110101010110101110110011011110011011100111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28290 10.007 LR999943.1	3798803 ( 0 ) 111110101010110101110110011011110011111000111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
28272 10.007 LR999943.1	3272669 ( 0 ) 111110101010110101110110011011110011111000111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28291 10.007 LR999943.1	3798853 ( 0 ) 111110101010110101110110011011110011111000111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28295 10.007 LR999943.1	3798918 ( 0 ) 111110101010110101110110011011110011111000111111100000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28263 11.118 LR999943.1	3246125 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
28264 11.118 LR999943.1	3246126 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28218 11.118 LR999943.1	3015611 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28293 11.118 LR999943.1	3798899 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28256 11.118 LR999943.1	3245876 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28216 11.118 LR999943.1	3015602 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28257 11.118 LR999943.1	3245878 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28259 11.118 LR999943.1	3246054 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28261 11.118 LR999943.1	3246066 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28258 11.118 LR999943.1	3246052 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28262 11.118 LR999943.1	3246120 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28292 11.118 LR999943.1	3798855 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28255 11.118 LR999943.1	3245871 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28260 11.118 LR999943.1	3246064 ( 0 ) 111110101010110101110110011011110011111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28421 13.342 LR999943.1	4470764 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
28361 13.342 LR999943.1	4320061 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28389 13.342 LR999943.1	4362943 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28343 13.342 LR999943.1	4130030 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28338 13.342 LR999943.1	4129903 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28419 13.342 LR999943.1	4470699 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28331 13.342 LR999943.1	4129819 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28382 13.342 LR999943.1	4362823 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28383 13.342 LR999943.1	4362865 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28399 13.342 LR999943.1	4363217 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28376 13.342 LR999943.1	4362733 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28358 13.342 LR999943.1	4319851 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28417 13.342 LR999943.1	4470685 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28360 13.342 LR999943.1	4320040 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28423 13.342 LR999943.1	4470785 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28359 13.342 LR999943.1	4320037 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28415 13.342 LR999943.1	4470680 ( 0 ) 111110101010110101110110010011110010111000111111110000110011011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28436 14.453 LR999943.1	4787266 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
28445 14.453 LR999943.1	4908152 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28439 14.453 LR999943.1	4787404 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28444 14.453 LR999943.1	4908151 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28434 14.453 LR999943.1	4787222 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28435 14.453 LR999943.1	4787237 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28474 14.453 LR999943.1	5394850 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28475 14.453 LR999943.1	5394856 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28446 14.453 LR999943.1	4908170 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28440 14.453 LR999943.1	4787428 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28468 15.565 LR999943.1	5340068 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
28494 15.565 LR999943.1	5708641 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28496 15.565 LR999943.1	5708907 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28490 15.565 LR999943.1	5708548 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28493 15.565 LR999943.1	5708637 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28492 15.565 LR999943.1	5708559 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28491 15.565 LR999943.1	5708554 ( 0 ) 111110101010110101110110010011110010111000111111110000110111011011110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28555 20.021 LR999943.1	6760279 ( 0 ) 111110101010110101110010010011110010110000111111110001110111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
28548 20.021 LR999943.1	6683492 ( 0 ) 111110101010110101110010010011110010110000111111110001110111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28569 20.021 LR999943.1	6968692 ( 0 ) 111110101010110101110010010011110010110000111111110001110111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28553 20.021 LR999943.1	6760207 ( 0 ) 111110101010110101110010010011110010110000111111110001110111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28563 20.021 LR999943.1	6822622 ( 0 ) 111110101010110101110010010011110010110000111111110001110111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28547 20.021 LR999943.1	6683423 ( 0 ) 111110101010110101110010010011110010110000111111110001110111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28589 22.245 LR999943.1	7273746 ( 0 ) 111110101010110101110010010011110010100000111111110001010111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
28600 22.245 LR999943.1	7342554 ( 0 ) 111110101010110101110010010011110010100000111111110001010111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28588 22.245 LR999943.1	7273669 ( 0 ) 111110101010110101110010010011110010100000111111110001010111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28601 22.245 LR999943.1	7342562 ( 0 ) 111110101010110101110010010011110010100000111111110001010111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28606 22.245 LR999943.1	7342795 ( 0 ) 111110101010110101110010010011110010100000111111110001010111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28599 22.245 LR999943.1	7342541 ( 0 ) 111110101010110101110010010011110010100000111111110001010111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28594 23.356 LR999943.1	7322657 ( 0 ) 111110101000110101110010010011110010100000111111110001010111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
28781 24.467 LR999943.1	8506662 ( 0 ) 111110101000110101110010010011110010100010111111110001010111011001110100001111100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
28625 25.578 LR999943.1	7541788 ( 0 ) 111110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
28626 25.578 LR999943.1	7541793 ( 0 ) 111110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28630 25.578 LR999943.1	7541880 ( 0 ) 111110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28629 25.578 LR999943.1	7541856 ( 0 ) 111110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28666 26.690 LR999943.1	7797731 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
28748 26.690 LR999943.1	8279394 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28760 26.690 LR999943.1	8343661 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28742 26.690 LR999943.1	8279294 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28761 26.690 LR999943.1	8343687 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28741 26.690 LR999943.1	8229858 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28667 26.690 LR999943.1	7797818 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28665 26.690 LR999943.1	7797730 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28749 26.690 LR999943.1	8279423 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28686 26.690 LR999943.1	7813497 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28671 26.690 LR999943.1	7797865 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28747 26.690 LR999943.1	8279364 ( 0 ) 101110101000110101110010010011110010100010111111110001010111011001110100001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28858 28.913 LR999943.1	9061101 ( 0 ) 101110101000110101100010010011110010100010111111110001010111011001110110001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
28821 28.913 LR999943.1	9012233 ( 0 ) 101110101000110101100010010011110010100010111111110001010111011001110110001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28828 28.913 LR999943.1	9012282 ( 0 ) 101110101000110101100010010011110010100010111111110001010111011001110110001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28857 28.913 LR999943.1	9061100 ( 0 ) 101110101000110101100010010011110010100010111111110001010111011001110110001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28826 28.913 LR999943.1	9012274 ( 0 ) 101110101000110101100010010011110010100010111111110001010111011001110110001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28859 28.913 LR999943.1	9061149 ( 0 ) 101110101000110101100010010011110010100010111111110001010111011001110110001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28864 30.025 LR999943.1	9219245 ( 0 ) 101110101000110101100010010011110010100010111111110001010111011001111110001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
28863 30.025 LR999943.1	9087071 ( 0 ) 101110101000110101100010010011110010100010111111110001010111011001111110001101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28871 32.248 LR999943.1	9350733 ( 0 ) 101110101000110101100010010011100010100010111111110001010111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
28868 32.248 LR999943.1	9350721 ( 0 ) 101110101000110101100010010011100010100010111111110001010111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28872 32.248 LR999943.1	9350780 ( 0 ) 101110101000110101100010010011100010100010111111110001010111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28964 33.360 LR999943.1	9894147 ( 0 ) 101110101000110101100010010011100010100010111111110001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
28943 33.360 LR999943.1	9866088 ( 0 ) 101110101000110101100010010011100010100010111111110001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28956 33.360 LR999943.1	9893893 ( 0 ) 101110101000110101100010010011100010100010111111110001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28983 34.471 LR999943.1	10497908 ( 0 ) 101110101000111101100010010011100010100010111111110001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
28984 34.471 LR999943.1	10497934 ( 0 ) 101110101000111101100010010011100010100010111111110001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28982 34.471 LR999943.1	10497890 ( 0 ) 101110101000111101100010010011100010100010111111110001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28979 34.471 LR999943.1	10497811 ( 0 ) 101110101000111101100010010011100010100010111111110001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
28981 34.471 LR999943.1	10497884 ( 0 ) 101110101000111101100010010011100010100010111111110001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29049 35.582 LR999943.1	11397747 ( 0 ) 101110101000111101100010010011100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
29047 35.582 LR999943.1	11397736 ( 0 ) 101110101000111101100010010011100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29045 35.582 LR999943.1	11397708 ( 0 ) 101110101000111101100010010011100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29041 35.582 LR999943.1	11397601 ( 0 ) 101110101000111101100010010011100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29050 35.582 LR999943.1	11397767 ( 0 ) 101110101000111101100010010011100010100010111111111001000111011001111110000101100011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
