#*** LG = 0 likelihood = -913.4033
#marker_number	male_position	female_position	( 0.0 )[	phased data]
8249 12.235 LR999929.1	10847328 ( 0 ) 011111100000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7995 13.347 LR999929.1	8224999 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7929 13.347 LR999929.1	7828631 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8156 13.347 LR999929.1	9859096 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8037 13.347 LR999929.1	8418838 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8104 13.347 LR999929.1	9454305 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7935 13.347 LR999929.1	7828663 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8102 13.347 LR999929.1	9454107 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8032 13.347 LR999929.1	8418728 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8029 13.347 LR999929.1	8418706 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8035 13.347 LR999929.1	8418812 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8198 13.347 LR999929.1	9966129 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8099 13.347 LR999929.1	9210529 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7965 13.347 LR999929.1	8009879 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7928 13.347 LR999929.1	7828616 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8106 13.347 LR999929.1	9454405 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7936 13.347 LR999929.1	7828679 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7932 13.347 LR999929.1	7828655 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7940 13.347 LR999929.1	7828903 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8098 13.347 LR999929.1	9210507 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7953 13.347 LR999929.1	7881881 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8201 13.347 LR999929.1	9966285 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7933 13.347 LR999929.1	7828657 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8160 13.347 LR999929.1	9859342 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8157 13.347 LR999929.1	9859115 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7996 13.347 LR999929.1	8225009 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8193 13.347 LR999929.1	9884101 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8030 13.347 LR999929.1	8418711 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8087 13.347 LR999929.1	9202173 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8192 13.347 LR999929.1	9884096 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7966 13.347 LR999929.1	8009921 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8100 13.347 LR999929.1	9210547 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8155 13.347 LR999929.1	9859074 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8088 13.347 LR999929.1	9202214 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7934 13.347 LR999929.1	7828659 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8162 13.347 LR999929.1	9859352 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8101 13.347 LR999929.1	9454077 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8191 13.347 LR999929.1	9883934 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7952 13.347 LR999929.1	7881722 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100110001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8122 14.458 LR999929.1	9501401 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
8121 14.458 LR999929.1	9501328 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8120 14.458 LR999929.1	9501326 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8118 14.458 LR999929.1	9501307 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8119 14.458 LR999929.1	9501322 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8031 14.458 LR999929.1	8418713 ( 0 ) 011111110000001111110000001011010011110100110011010011111100010100101011010100100111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7921 18.914 LR999929.1	7300221 ( 0 ) 001111110000001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
7920 18.914 LR999929.1	7300163 ( 0 ) 001111110000001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7922 18.914 LR999929.1	7300235 ( 0 ) 001111110000001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7895 20.025 LR999929.1	7189820 ( 0 ) 001111010000001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7892 20.025 LR999929.1	7189719 ( 0 ) 001111010000001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7894 20.025 LR999929.1	7189813 ( 0 ) 001111010000001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7897 20.025 LR999929.1	7189838 ( 0 ) 001111010000001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7893 20.025 LR999929.1	7189738 ( 0 ) 001111010000001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7896 20.025 LR999929.1	7189836 ( 0 ) 001111010000001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7830 21.137 LR999929.1	6731824 ( 0 ) 001111010010001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7832 21.137 LR999929.1	6732039 ( 0 ) 001111010010001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7891 21.137 LR999929.1	7189716 ( 0 ) 001111010010001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7889 21.137 LR999929.1	7189675 ( 0 ) 001111010010001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7833 21.137 LR999929.1	6732047 ( 0 ) 001111010010001111110000001011010001110100110011010011111100010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7824 24.475 LR999929.1	6543220 ( 0 ) 001111010010001111110000000011011001110100110011010011111000010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
7823 24.475 LR999929.1	6543175 ( 0 ) 001111010010001111110000000011011001110100110011010011111000010100101010010100100111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7164 25.586 LR999929.1	574872 ( 0 ) 001111010010001111110000000011011001110100110011010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7711 26.697 LR999929.1	5664630 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7772 26.697 LR999929.1	6048734 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7639 26.697 LR999929.1	5391381 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7792 26.697 LR999929.1	6176313 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7578 26.697 LR999929.1	4883632 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7651 26.697 LR999929.1	5628555 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7643 26.697 LR999929.1	5391471 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7710 26.697 LR999929.1	5664606 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7696 26.697 LR999929.1	5664414 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7788 26.697 LR999929.1	6070224 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7652 26.697 LR999929.1	5628559 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7580 26.697 LR999929.1	4883713 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7650 26.697 LR999929.1	5628519 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7653 26.697 LR999929.1	5628596 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7626 26.697 LR999929.1	5311557 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7654 26.697 LR999929.1	5628597 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7655 26.697 LR999929.1	5628598 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7627 26.697 LR999929.1	5311589 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7637 26.697 LR999929.1	5391367 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7656 26.697 LR999929.1	5628659 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7791 26.697 LR999929.1	6176307 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7638 26.697 LR999929.1	5391368 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7579 26.697 LR999929.1	4883686 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7596 27.809 LR999929.1	4943598 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7548 28.920 LR999929.1	4562697 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7550 28.920 LR999929.1	4562912 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7547 28.920 LR999929.1	4562688 ( 0 ) 001111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7460 30.031 LR999929.1	3558009 ( 0 ) 000111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7502 30.031 LR999929.1	4042440 ( 0 ) 000111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7528 30.031 LR999929.1	4281624 ( 0 ) 000111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7463 30.031 LR999929.1	3558272 ( 0 ) 000111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7504 30.031 LR999929.1	4042484 ( 0 ) 000111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7501 30.031 LR999929.1	4042434 ( 0 ) 000111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7514 30.031 LR999929.1	4095486 ( 0 ) 000111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7462 30.031 LR999929.1	3558262 ( 0 ) 000111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7507 30.031 LR999929.1	4042526 ( 0 ) 000111010010001111110000000011011001110100110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7469 31.143 LR999929.1	3754955 ( 0 ) 000111010010001111110000000011011001110101110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7472 31.143 LR999929.1	3755301 ( 0 ) 000111010010001111110000000011011001110101110001010011111000010100101010010100100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7429 37.849 LR999929.1	3050506 ( 0 ) 000111010010101111110000001111011101010101110001010011111000010100101010010101100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6 0
7223 37.849 LR999929.1	1483832 ( 0 ) 000111010010101111110000001111011101010101110001010011111000010100101010010101100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7371 38.961 LR999929.1	2299296 ( 0 ) 000110010010101111110000001111011101010101110001010011111000010100101010010101100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7271 38.961 LR999929.1	1724434 ( 0 ) 000110010010101111110000001111011101010101110001010011111000010100101010010101100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7369 38.961 LR999929.1	2267839 ( 0 ) 000110010010101111110000001111011101010101110001010011111000010100101010010101100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7370 38.961 LR999929.1	2267850 ( 0 ) 000110010010101111110000001111011101010101110001010011111000010100101010010101100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7269 38.961 LR999929.1	1724333 ( 0 ) 000110010010101111110000001111011101010101110001010011111000010100101010010101100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7409 38.961 LR999929.1	2691370 ( 0 ) 000110010010101111110000001111011101010101110001010011111000010100101010010101100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7229 40.072 LR999929.1	1484060 ( 0 ) 000110010010101111110000001111011101010101110001010011111000010100101010000101100001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
