#*** LG = 0 likelihood = -2539.6586
#marker_number	male_position	female_position	( 0.0 )[	phased data]
20557 22.241 LR999937.1	4620777 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20506 22.241 LR999937.1	4286836 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20494 22.241 LR999937.1	4286514 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20495 22.241 LR999937.1	4286526 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20553 22.241 LR999937.1	4620553 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20554 22.241 LR999937.1	4620599 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20428 22.241 LR999937.1	3970741 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20552 22.241 LR999937.1	4620550 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20534 22.241 LR999937.1	4319962 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20502 22.241 LR999937.1	4286762 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100011101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20529 23.353 LR999937.1	4319807 ( 0 ) 000001110001010100100011100111110111100101001110000110001011110100010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20590 25.576 LR999937.1	5189863 ( 0 ) 000101110001010100100011100111111111100101001110000110001011110100010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
20588 25.576 LR999937.1	5189797 ( 0 ) 000101110001010100100011100111111111100101001110000110001011110100010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20589 25.576 LR999937.1	5189825 ( 0 ) 000101110001010100100011100111111111100101001110000110001011110100010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20758 26.688 LR999937.1	7203423 ( 0 ) 000101110001010100100011100111111111100101001110000110001011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20705 27.799 LR999937.1	6668031 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20710 27.799 LR999937.1	6668098 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20681 27.799 LR999937.1	6655735 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20696 27.799 LR999937.1	6656131 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20709 27.799 LR999937.1	6668096 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20707 27.799 LR999937.1	6668052 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20671 27.799 LR999937.1	6542504 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20695 27.799 LR999937.1	6656105 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20686 27.799 LR999937.1	6655822 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20655 27.799 LR999937.1	6464692 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20704 27.799 LR999937.1	6668029 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20402 27.799 LR999937.1	3762252 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20697 27.799 LR999937.1	6657942 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20662 27.799 LR999937.1	6464903 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20690 27.799 LR999937.1	6656038 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20706 27.799 LR999937.1	6668051 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20653 27.799 LR999937.1	6464623 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20711 27.799 LR999937.1	6668099 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20682 27.799 LR999937.1	6655748 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20703 27.799 LR999937.1	6668026 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20708 27.799 LR999937.1	6668053 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20692 27.799 LR999937.1	6656083 ( 0 ) 000101110001010100100011100111111111100101001110000110011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20736 28.910 LR999937.1	6946245 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20743 28.910 LR999937.1	7180704 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20725 28.910 LR999937.1	6946006 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20716 28.910 LR999937.1	6945949 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20729 28.910 LR999937.1	6946164 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20728 28.910 LR999937.1	6946154 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20734 28.910 LR999937.1	6946200 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20730 28.910 LR999937.1	6946165 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20717 28.910 LR999937.1	6945960 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20727 28.910 LR999937.1	6946149 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20731 28.910 LR999937.1	6946168 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20746 28.910 LR999937.1	7180740 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20740 28.910 LR999937.1	7180623 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20742 28.910 LR999937.1	7180671 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20720 28.910 LR999937.1	6945973 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110100011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20778 31.134 LR999937.1	7368305 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110101011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
20799 31.134 LR999937.1	7585345 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110101011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20790 31.134 LR999937.1	7441658 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110101011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20801 31.134 LR999937.1	7585361 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110101011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20791 31.134 LR999937.1	7441748 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110101011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20798 31.134 LR999937.1	7585343 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110101011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20779 31.134 LR999937.1	7368313 ( 0 ) 000101110001010100100011100111111111100101001110000010011011110101010101110101011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20810 32.245 LR999937.1	7681702 ( 0 ) 000101110001010100100011100111111111100101001110000010011011100101010101110101011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20811 32.245 LR999937.1	7681925 ( 0 ) 000101110001010100100011100111111111100101001110000010011011100101010101110101011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
20812 32.245 LR999937.1	7681975 ( 0 ) 000101110001010100100011100111111111100101001110000010011011100101010101110101011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
