#*** LG = 0 likelihood = -2262.0391
#marker_number	male_position	female_position	( 0.0 )[	phased data]
19970 23.418 LR999936.1	14677925 ( 0 ) 110001111010111010101011001100000110001011110001110111001101000011001100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19968 23.418 LR999936.1	14677850 ( 0 ) 110001111010111010101011001100000110001011110001110111001101000011001100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19790 25.642 LR999936.1	12998770 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
19797 25.642 LR999936.1	12998825 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19793 25.642 LR999936.1	12998781 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19791 25.642 LR999936.1	12998776 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19796 25.642 LR999936.1	12998810 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110011111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19868 26.753 LR999936.1	13656901 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19864 26.753 LR999936.1	13656878 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19866 26.753 LR999936.1	13656887 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19843 26.753 LR999936.1	13289851 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19867 26.753 LR999936.1	13656896 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19863 26.753 LR999936.1	13656867 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19870 26.753 LR999936.1	13656929 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19885 26.753 LR999936.1	13719296 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19837 26.753 LR999936.1	13283021 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19795 26.753 LR999936.1	12998788 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19869 26.753 LR999936.1	13656915 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19792 26.753 LR999936.1	12998777 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19794 26.753 LR999936.1	12998785 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19742 27.865 LR999936.1	12709112 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19741 27.865 LR999936.1	12708925 ( 0 ) 110001111010111010101011001100000110001011010001110111001101000011101100100010110010011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19685 28.976 LR999936.1	12445343 ( 0 ) 110001111010111010101011001100000110001011010101110111001101000011101100100010110010011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19687 28.976 LR999936.1	12445566 ( 0 ) 110001111010111010101011001100000110001011010101110111001101000011101100100010110010011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19724 28.976 LR999936.1	12626127 ( 0 ) 110001111010111010101011001100000110001011010101110111001101000011101100100010110010011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19734 28.976 LR999936.1	12649672 ( 0 ) 110001111010111010101011001100000110001011010101110111001101000011101100100010110010011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19678 28.976 LR999936.1	12380233 ( 0 ) 110001111010111010101011001100000110001011010101110111001101000011101100100010110010011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19735 28.976 LR999936.1	12650015 ( 0 ) 110001111010111010101011001100000110001011010101110111001101000011101100100010110010011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19712 30.087 LR999936.1	12524365 ( 0 ) 110001101010111010101011001100000110001011010101110111001101000011101100100010110010011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19660 32.311 LR999936.1	11926690 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
19627 32.311 LR999936.1	11898451 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19600 32.311 LR999936.1	11783803 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19616 32.311 LR999936.1	11898329 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19598 32.311 LR999936.1	11783786 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19622 32.311 LR999936.1	11898412 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19604 32.311 LR999936.1	11783848 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19659 32.311 LR999936.1	11926620 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19662 32.311 LR999936.1	11926719 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19606 32.311 LR999936.1	11783974 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19597 32.311 LR999936.1	11783785 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19602 32.311 LR999936.1	11783826 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19599 32.311 LR999936.1	11783789 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19605 32.311 LR999936.1	11783861 ( 0 ) 110001101010111010101011001100000110011011010101110111001101000011101100100010110010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19534 36.767 LR999936.1	10865339 ( 0 ) 110001101010111010101011001100000110111011010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
19532 36.767 LR999936.1	10865233 ( 0 ) 110001101010111010101011001100000110111011010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19519 38.991 LR999936.1	10724663 ( 0 ) 110001101110111010101011001100000110111010010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
19516 38.991 LR999936.1	10724635 ( 0 ) 110001101110111010101011001100000110111010010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19523 38.991 LR999936.1	10724722 ( 0 ) 110001101110111010101011001100000110111010010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19517 38.991 LR999936.1	10724639 ( 0 ) 110001101110111010101011001100000110111010010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19513 38.991 LR999936.1	10724628 ( 0 ) 110001101110111010101011001100000110111010010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19515 38.991 LR999936.1	10724633 ( 0 ) 110001101110111010101011001100000110111010010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19522 38.991 LR999936.1	10724721 ( 0 ) 110001101110111010101011001100000110111010010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19521 38.991 LR999936.1	10724681 ( 0 ) 110001101110111010101011001100000110111010010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19508 40.102 LR999936.1	10483962 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19507 40.102 LR999936.1	10483954 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19296 40.102 LR999936.1	9263073 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100100011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19395 41.213 LR999936.1	9811391 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19524 41.213 LR999936.1	10724730 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19454 41.213 LR999936.1	10214475 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19409 41.213 LR999936.1	9811594 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19408 41.213 LR999936.1	9811579 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19442 41.213 LR999936.1	10214176 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19456 41.213 LR999936.1	10214507 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19452 41.213 LR999936.1	10214464 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19453 41.213 LR999936.1	10214473 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19410 41.213 LR999936.1	9811604 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19447 41.213 LR999936.1	10214277 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19449 41.213 LR999936.1	10214293 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19405 41.213 LR999936.1	9811574 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19446 41.213 LR999936.1	10214233 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19407 41.213 LR999936.1	9811578 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19444 41.213 LR999936.1	10214195 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19406 41.213 LR999936.1	9811576 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19445 41.213 LR999936.1	10214207 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19469 41.213 LR999936.1	10371553 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19455 41.213 LR999936.1	10214478 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19448 41.213 LR999936.1	10214290 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19440 41.213 LR999936.1	10203130 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19313 42.325 LR999936.1	9306285 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19316 42.325 LR999936.1	9306317 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19319 42.325 LR999936.1	9306348 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19318 42.325 LR999936.1	9306342 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19317 42.325 LR999936.1	9306330 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19320 42.325 LR999936.1	9306382 ( 0 ) 111001101110111010101011001100000110111010010101110111101101000011101100101011111010010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19277 44.548 LR999936.1	8797220 ( 0 ) 111001101110111010101011001100000110111010010100110111101101000011101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
19278 44.548 LR999936.1	8797231 ( 0 ) 111001101110111010101011001100000110111010010100110111101101000011101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19279 44.548 LR999936.1	8797246 ( 0 ) 111001101110111010101011001100000110111010010100110111101101000011101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19276 44.548 LR999936.1	8797218 ( 0 ) 111001101110111010101011001100000110111010010100110111101101000011101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19274 44.548 LR999936.1	8797206 ( 0 ) 111001101110111010101011001100000110111010010100110111101101000011101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19250 46.772 LR999936.1	8661409 ( 0 ) 111001101110111010101010001100000110111010010100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
19249 46.772 LR999936.1	8435065 ( 0 ) 111001101110111010101010001100000110111010010100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19268 46.772 LR999936.1	8701084 ( 0 ) 111001101110111010101010001100000110111010010100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19248 46.772 LR999936.1	8435045 ( 0 ) 111001101110111010101010001100000110111010010100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19252 46.772 LR999936.1	8661423 ( 0 ) 111001101110111010101010001100000110111010010100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8136 47.883 LR999929.1	9575893 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19177 47.883 LR999936.1	7752338 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19182 47.883 LR999936.1	7752392 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19199 47.883 LR999936.1	7806045 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19220 47.883 LR999936.1	7948471 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19176 47.883 LR999936.1	7533107 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19221 47.883 LR999936.1	7948489 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19198 47.883 LR999936.1	7805852 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
8132 47.883 LR999929.1	9575642 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19184 47.883 LR999936.1	7752421 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19189 47.883 LR999936.1	7752600 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19183 47.883 LR999936.1	7752411 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19200 47.883 LR999936.1	7918139 ( 0 ) 111001101110111010101010001100000110111010011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19152 48.995 LR999936.1	7421008 ( 0 ) 111001101110111010101010001100000110111110011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
19155 48.995 LR999936.1	7421032 ( 0 ) 111001101110111010101010001100000110111110011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19153 48.995 LR999936.1	7421020 ( 0 ) 111001101110111010101010001100000110111110011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19159 48.995 LR999936.1	7421072 ( 0 ) 111001101110111010101010001100000110111110011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19157 48.995 LR999936.1	7421039 ( 0 ) 111001101110111010101010001100000110111110011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19156 48.995 LR999936.1	7421033 ( 0 ) 111001101110111010101010001100000110111110011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19158 48.995 LR999936.1	7421063 ( 0 ) 111001101110111010101010001100000110111110011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19154 48.995 LR999936.1	7421031 ( 0 ) 111001101110111010101010001100000110111110011100110111101101000001101100101011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19140 52.333 LR999936.1	7357252 ( 0 ) 011001101110111010100010001100000110111110011100110111101101000001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
19084 52.333 LR999936.1	7127161 ( 0 ) 011001101110111010100010001100000110111110011100110111101101000001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19088 52.333 LR999936.1	7127253 ( 0 ) 011001101110111010100010001100000110111110011100110111101101000001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19081 52.333 LR999936.1	6773895 ( 0 ) 011001101110111010100010001100000110111110011100110111101101000001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19058 53.444 LR999936.1	6498440 ( 0 ) 011001101110111010100010001000000110111110011100110111101101000001101100111011111010010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
