#*** LG = 0 likelihood = -2007.9683
#marker_number	male_position	female_position	( 0.0 )[	phased data]
13864 15.587 LR999933.1	3200925 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13867 15.587 LR999933.1	3200967 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13866 15.587 LR999933.1	3200935 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13858 15.587 LR999933.1	3200899 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13854 15.587 LR999933.1	3200785 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13863 15.587 LR999933.1	3200924 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13861 15.587 LR999933.1	3200915 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13852 15.587 LR999933.1	3200779 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13862 15.587 LR999933.1	3200920 ( 0 ) 100001100000000000110101111110100111001011110111101100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13893 16.698 LR999933.1	3680508 ( 0 ) 100001100000000000110101111110100111001011110111100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
13939 17.809 LR999933.1	4128745 ( 0 ) 100001100000000000110101111110100111001011110101100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
13951 17.809 LR999933.1	4220223 ( 0 ) 100001100000000000110101111110100111001011110101100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14034 20.033 LR999933.1	5166050 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
14047 20.033 LR999933.1	5267268 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14048 20.033 LR999933.1	5267277 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14050 20.033 LR999933.1	5267282 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14053 20.033 LR999933.1	5267302 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14039 20.033 LR999933.1	5267193 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14043 20.033 LR999933.1	5267239 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14037 20.033 LR999933.1	5267062 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14041 20.033 LR999933.1	5267216 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14044 20.033 LR999933.1	5267246 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14085 20.033 LR999933.1	5358906 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14046 20.033 LR999933.1	5267257 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14052 20.033 LR999933.1	5267291 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14045 20.033 LR999933.1	5267248 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14066 20.033 LR999933.1	5287859 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14051 20.033 LR999933.1	5267286 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14038 20.033 LR999933.1	5267102 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14049 20.033 LR999933.1	5267278 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14040 20.033 LR999933.1	5267211 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14068 20.033 LR999933.1	5288006 ( 0 ) 100001100000000010110101111110100111001011110001100100011001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14123 21.144 LR999933.1	5807900 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
14098 21.144 LR999933.1	5591562 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14130 21.144 LR999933.1	5807946 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14096 21.144 LR999933.1	5591540 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14118 21.144 LR999933.1	5807850 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14131 21.144 LR999933.1	5807953 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14145 21.144 LR999933.1	5959896 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14122 21.144 LR999933.1	5807899 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14141 21.144 LR999933.1	5844684 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14125 21.144 LR999933.1	5807905 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14095 21.144 LR999933.1	5591390 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14144 21.144 LR999933.1	5867386 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14119 21.144 LR999933.1	5807862 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14127 21.144 LR999933.1	5807919 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14116 21.144 LR999933.1	5807633 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14097 21.144 LR999933.1	5591543 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14137 21.144 LR999933.1	5844601 ( 0 ) 100001100000000010110101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14161 22.256 LR999933.1	6063659 ( 0 ) 100001100000000010111101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
14153 22.256 LR999933.1	5960102 ( 0 ) 100001100000000010111101111110100111001011110001100100001001100010001001100010100100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14415 24.479 LR999933.1	8952404 ( 0 ) 100001100000000010111101111110100111001011110001100100001000100010001001100010100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
14342 28.936 LR999933.1	8229408 ( 0 ) 100001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
14341 28.936 LR999933.1	8229397 ( 0 ) 100001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14338 28.936 LR999933.1	8229368 ( 0 ) 100001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14339 28.936 LR999933.1	8229385 ( 0 ) 100001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14343 28.936 LR999933.1	8229420 ( 0 ) 100001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14344 28.936 LR999933.1	8229434 ( 0 ) 100001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14233 30.047 LR999933.1	7102711 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
14359 30.047 LR999933.1	8341179 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14251 30.047 LR999933.1	7552252 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14257 30.047 LR999933.1	7701747 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14262 30.047 LR999933.1	7701848 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14204 30.047 LR999933.1	7013521 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14263 30.047 LR999933.1	7702043 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14294 30.047 LR999933.1	7924464 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14236 30.047 LR999933.1	7305441 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14252 30.047 LR999933.1	7552258 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14265 30.047 LR999933.1	7702061 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14347 30.047 LR999933.1	8229603 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14355 30.047 LR999933.1	8340918 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14253 30.047 LR999933.1	7552271 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14266 30.047 LR999933.1	7702085 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14264 30.047 LR999933.1	7702060 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14254 30.047 LR999933.1	7552272 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14259 30.047 LR999933.1	7701798 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14348 30.047 LR999933.1	8229653 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14261 30.047 LR999933.1	7701837 ( 0 ) 101001100000000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14427 31.158 LR999933.1	9081558 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
14424 31.158 LR999933.1	9081367 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14390 31.158 LR999933.1	8902122 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14373 31.158 LR999933.1	8565972 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14421 31.158 LR999933.1	9081305 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14420 31.158 LR999933.1	9081290 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14447 31.158 LR999933.1	9330237 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14429 31.158 LR999933.1	9081581 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14391 31.158 LR999933.1	8902317 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14439 31.158 LR999933.1	9177087 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14456 31.158 LR999933.1	9405402 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14369 31.158 LR999933.1	8565931 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14395 31.158 LR999933.1	8902385 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14385 31.158 LR999933.1	8764922 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14434 31.158 LR999933.1	9152643 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14386 31.158 LR999933.1	8764934 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14449 31.158 LR999933.1	9330578 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14423 31.158 LR999933.1	9081362 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14452 31.158 LR999933.1	9405174 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14422 31.158 LR999933.1	9081351 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14381 31.158 LR999933.1	8764856 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14370 31.158 LR999933.1	8565964 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14440 31.158 LR999933.1	9177118 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14433 31.158 LR999933.1	9152575 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14426 31.158 LR999933.1	9081531 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14455 31.158 LR999933.1	9405221 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14372 31.158 LR999933.1	8565970 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14499 31.158 LR999933.1	9775821 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14371 31.158 LR999933.1	8565969 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14495 31.158 LR999933.1	9775763 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14498 31.158 LR999933.1	9775798 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14428 31.158 LR999933.1	9081568 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14397 31.158 LR999933.1	8902400 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000001100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14560 32.269 LR999933.1	10161915 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
14563 32.269 LR999933.1	10162105 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14506 32.269 LR999933.1	9828760 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14510 32.269 LR999933.1	9828782 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14550 32.269 LR999933.1	10092990 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14505 32.269 LR999933.1	9828708 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
14507 32.269 LR999933.1	9828761 ( 0 ) 101001100100000010111101111110100111001011110001100100101000100010000101100010110100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
