#*** LG = 0 likelihood = -464.5631
#marker_number	male_position	female_position	( 0.0 )[	phased data]
40138 31.310 LR999954.1	2914940 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001011000110101101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40130 31.310 LR999954.1	2914754 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001011000110101101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40136 31.310 LR999954.1	2914930 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001011000110101101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40141 31.310 LR999954.1	2914981 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001011000110101101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40131 31.310 LR999954.1	2914780 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001011000110101101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40128 31.310 LR999954.1	2914745 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001011000110101101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40142 31.310 LR999954.1	2915002 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001011000110101101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40054 31.310 LR999954.1	2584951 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001011000110101101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40104 33.534 LR999954.1	2803449 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001001000110001101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
40133 33.534 LR999954.1	2914794 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001001000110001101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40105 33.534 LR999954.1	2803489 ( 0 ) 000111001001110100111101110000011100010100010010011100010110111001001000110001101111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
