#*** LG = 0 likelihood = -3184.3379
#marker_number	male_position	female_position	( 0.0 )[	phased data]
2294 10.004 LR999926.1	4689807 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2284 10.004 LR999926.1	4522569 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2250 10.004 LR999926.1	4397149 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2302 10.004 LR999926.1	4690138 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2297 10.004 LR999926.1	4689829 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2193 10.004 LR999926.1	3933871 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2187 10.004 LR999926.1	3827746 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2251 10.004 LR999926.1	4397152 ( 0 ) 100000011001010111101000001000110000010100101001011100010011101010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2431 13.342 LR999926.1	5767328 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
2480 13.342 LR999926.1	6222731 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2479 13.342 LR999926.1	6164438 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2408 13.342 LR999926.1	5722186 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2436 13.342 LR999926.1	5767354 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2477 13.342 LR999926.1	6164209 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2438 13.342 LR999926.1	5767363 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2447 13.342 LR999926.1	5856298 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2429 13.342 LR999926.1	5767324 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2448 13.342 LR999926.1	5856454 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2503 14.453 LR999926.1	6420647 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2507 14.453 LR999926.1	6420692 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2496 14.453 LR999926.1	6420489 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2499 14.453 LR999926.1	6420509 ( 0 ) 100000011001010111001001001000110000010100101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2610 16.677 LR999926.1	7824569 ( 0 ) 100000011001010111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
2530 17.788 LR999926.1	7295380 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2588 17.788 LR999926.1	7749661 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2543 17.788 LR999926.1	7299411 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2592 17.788 LR999926.1	7749762 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2565 17.788 LR999926.1	7473015 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2609 17.788 LR999926.1	7824568 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2590 17.788 LR999926.1	7749712 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2582 17.788 LR999926.1	7569248 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2545 17.788 LR999926.1	7299437 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2529 17.788 LR999926.1	7185061 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2593 17.788 LR999926.1	7749854 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2562 17.788 LR999926.1	7472869 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2527 17.788 LR999926.1	7185028 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2633 17.788 LR999926.1	7824896 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2566 17.788 LR999926.1	7535836 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2547 17.788 LR999926.1	7299482 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2591 17.788 LR999926.1	7749728 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2518 17.788 LR999926.1	6695922 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2540 17.788 LR999926.1	7299307 ( 0 ) 100000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2677 18.900 LR999926.1	8581114 ( 0 ) 000000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2725 18.900 LR999926.1	8844744 ( 0 ) 000000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2736 18.900 LR999926.1	8845043 ( 0 ) 000000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2679 18.900 LR999926.1	8581286 ( 0 ) 000000011001000111001001001000110000010001101001011100010011001010011100010111100110010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2742 21.123 LR999926.1	8959425 ( 0 ) 000000011001000111001001001000110000010001101001011100000011001010011100010111100110010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
2741 21.123 LR999926.1	8959393 ( 0 ) 000000011001000111001001001000110000010001101001011100000011001010011100010111100110010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2744 21.123 LR999926.1	8959546 ( 0 ) 000000011001000111001001001000110000010001101001011100000011001010011100010111100110010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2753 23.347 LR999926.1	9165397 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
13147 23.347 LR999932.1	11015584 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13144 23.347 LR999932.1	11015546 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2770 24.458 LR999926.1	9814150 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2798 24.458 LR999926.1	9912924 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2759 24.458 LR999926.1	9516670 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2781 24.458 LR999926.1	9814417 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2757 24.458 LR999926.1	9516648 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2775 24.458 LR999926.1	9814214 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2758 24.458 LR999926.1	9516649 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2774 24.458 LR999926.1	9814205 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2779 24.458 LR999926.1	9814373 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2760 24.458 LR999926.1	9516722 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2780 24.458 LR999926.1	9814415 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2756 24.458 LR999926.1	9516626 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2776 24.458 LR999926.1	9814321 ( 0 ) 000000011001000111001001001000110000010001111001011100000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2867 34.595 LR999926.1	10970172 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9 0
2859 34.595 LR999926.1	10936408 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2868 34.595 LR999926.1	10970233 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
3042 34.595 LR999926.1	12115580 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010011100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2865 35.706 LR999926.1	10970115 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
2891 35.706 LR999926.1	11101146 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2881 35.706 LR999926.1	11042728 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2929 35.706 LR999926.1	11211328 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2923 35.706 LR999926.1	11188076 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2899 35.706 LR999926.1	11101220 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2925 35.706 LR999926.1	11188104 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2917 35.706 LR999926.1	11187631 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2957 35.706 LR999926.1	11371995 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2936 35.706 LR999926.1	11211465 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2943 35.706 LR999926.1	11211535 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2860 35.706 LR999926.1	10936417 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2918 35.706 LR999926.1	11187745 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2880 35.706 LR999926.1	11042663 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2845 35.706 LR999926.1	10757514 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
2930 35.706 LR999926.1	11211329 ( 0 ) 000001011011000101000001001001111001010001111001011001000011001010010100010101100110000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
