#*** LG = 0 likelihood = -679.8461
#marker_number	male_position	female_position	( 0.0 )[	phased data]
33389 6.690 LR999947.1	2304886 ( 0 ) 110111011000000100111100101100010100000000000000000010100001110010011001000001100001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
33390 6.690 LR999947.1	2304887 ( 0 ) 110111011000000100111100101100010100000000000000000010100001110010011001000001100001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
41099 10.028 LR999940.1	9720674 ( 0 ) 110111011000000100111100101100110100000000000000000110100001110010011001000001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
41101 11.139 LR999940.1	9720684 ( 0 ) 110111011000000100111101101100110100000000000000000110100001110010011001000001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
33394 11.139 LR999947.1	2305060 ( 0 ) 110111011000000100111101101100110100000000000000000110100001110010011001000001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33393 11.139 LR999947.1	2305054 ( 0 ) 110111011000000100111101101100110100000000000000000110100001110010011001000001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33396 11.139 LR999947.1	2541090 ( 0 ) 110111011000000100111101101100110100000000000000000110100001110010011001000001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33419 12.251 LR999947.1	2853886 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001000001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
33420 12.251 LR999947.1	2853898 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001000001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
22325 13.362 LR999938.1	6375067 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
22332 13.362 LR999938.1	6375128 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33416 13.362 LR999947.1	2853853 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33437 13.362 LR999947.1	2871297 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33455 13.362 LR999947.1	2995234 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33442 13.362 LR999947.1	2871336 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33440 13.362 LR999947.1	2871322 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33454 13.362 LR999947.1	2994945 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33443 13.362 LR999947.1	2871356 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33439 13.362 LR999947.1	2871317 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33438 13.362 LR999947.1	2871309 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33441 13.362 LR999947.1	2871331 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33436 13.362 LR999947.1	2871295 ( 0 ) 110111011000000100111101101100110100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33478 15.586 LR999947.1	3409276 ( 0 ) 110101011000000100111101101100010100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
33477 15.586 LR999947.1	3409260 ( 0 ) 110101011000000100111101101100010100000000000000000110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33485 16.697 LR999947.1	3644855 ( 0 ) 110101011000000100111101101100010100000000000000100110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
33505 16.697 LR999947.1	3862474 ( 0 ) 110101011000000100111101101100010100000000000000100110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33506 16.697 LR999947.1	3862484 ( 0 ) 110101011000000100111101101100010100000000000000100110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33508 16.697 LR999947.1	3946413 ( 0 ) 110101011000000100111101101100010100000000000000100110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33520 17.808 LR999947.1	3979809 ( 0 ) 110101011000000100101101101100010100000000000000100110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
33519 17.808 LR999947.1	3979806 ( 0 ) 110101011000000100101101101100010100000000000000100110100011110010011001010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33596 18.920 LR999947.1	4612307 ( 0 ) 110101011000000100101101101100010100000000000000100110100011110010011101010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
33544 18.920 LR999947.1	4196563 ( 0 ) 110101011000000100101101101100010100000000000000100110100011110010011101010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33534 18.920 LR999947.1	4196341 ( 0 ) 110101011000000100101101101100010100000000000000100110100011110010011101010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33646 20.031 LR999947.1	5232977 ( 0 ) 110101011000001100101101101100010100000000000000100110100011110010011101010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
33643 20.031 LR999947.1	5232811 ( 0 ) 110101011000001100101101101100010100000000000000100110100011110010011101010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33649 20.031 LR999947.1	5233033 ( 0 ) 110101011000001100101101101100010100000000000000100110100011110010011101010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33648 20.031 LR999947.1	5233016 ( 0 ) 110101011000001100101101101100010100000000000000100110100011110010011101010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33647 20.031 LR999947.1	5232995 ( 0 ) 110101011000001100101101101100010100000000000000100110100011110010011101010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33644 20.031 LR999947.1	5232827 ( 0 ) 110101011000001100101101101100010100000000000000100110100011110010011101010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33675 21.142 LR999947.1	5829067 ( 0 ) 110101011000001100101101101100010100000000000000100110100011110010111101010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
33679 21.142 LR999947.1	5829118 ( 0 ) 110101011000001100101101101100010100000000000000100110100011110010111101010001110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33681 23.366 LR999947.1	5884229 ( 0 ) 110101011000001100101101101100010100000000000000100110000011110010111101010101110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
33680 23.366 LR999947.1	5829120 ( 0 ) 110101011000001100101101101100010100000000000000100110000011110010111101010101110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33692 25.590 LR999947.1	6081166 ( 0 ) 110101011000001110101101001100010100000000000000100110000011110010111101010101110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
33687 25.590 LR999947.1	6080973 ( 0 ) 110101011000001110101101001100010100000000000000100110000011110010111101010101110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33693 25.590 LR999947.1	6081175 ( 0 ) 110101011000001110101101001100010100000000000000100110000011110010111101010101110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33694 25.590 LR999947.1	6081196 ( 0 ) 110101011000001110101101001100010100000000000000100110000011110010111101010101110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33690 25.590 LR999947.1	6081121 ( 0 ) 110101011000001110101101001100010100000000000000100110000011110010111101010101110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33704 26.701 LR999947.1	6314039 ( 0 ) 110101011000001111101101001100010100000000000000100110000011110010111101010101110001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
33724 30.039 LR999947.1	6585016 ( 0 ) 110101011000001111101101001100010100000000000010101110000011110010111101010101110101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
33751 31.150 LR999947.1	6719058 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101010101110101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
33750 31.150 LR999947.1	6718910 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101010101110101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
13148 31.150 LR999932.1	11015636 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101010101110101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33752 31.150 LR999947.1	6719129 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101010101110101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33878 33.374 LR999947.1	7646424 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
33881 33.374 LR999947.1	7656057 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33896 33.374 LR999947.1	7835547 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33862 33.374 LR999947.1	7554268 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33798 33.374 LR999947.1	7090724 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33801 33.374 LR999947.1	7091021 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33887 33.374 LR999947.1	7795320 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33890 33.374 LR999947.1	7795348 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33839 33.374 LR999947.1	7378235 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33840 33.374 LR999947.1	7378249 ( 0 ) 110101011000001111101101001100010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33952 34.485 LR999947.1	8051008 ( 0 ) 110101011000001111101101001000010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
33944 34.485 LR999947.1	8050714 ( 0 ) 110101011000001111101101001000010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33945 34.485 LR999947.1	8050727 ( 0 ) 110101011000001111101101001000010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33949 34.485 LR999947.1	8050957 ( 0 ) 110101011000001111101101001000010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33946 34.485 LR999947.1	8050739 ( 0 ) 110101011000001111101101001000010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33943 34.485 LR999947.1	8050712 ( 0 ) 110101011000001111101101001000010100010000000010101110000011110010111101110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34012 36.709 LR999947.1	8883501 ( 0 ) 110101011000001111101101001000010101010000000010101110000011110010111111110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
34223 38.933 LR999947.1	10850816 ( 0 ) 110101011000001111101101001000010101011000000010101110010011110010111111110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
34182 38.933 LR999947.1	10734002 ( 0 ) 110101011000001111101101001000010101011000000010101110010011110010111111110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34141 38.933 LR999947.1	10267912 ( 0 ) 110101011000001111101101001000010101011000000010101110010011110010111111110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34279 38.933 LR999947.1	11612362 ( 0 ) 110101011000001111101101001000010101011000000010101110010011110010111111110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34284 40.044 LR999947.1	11612398 ( 0 ) 110101011000001111101101001000010101111000000010101110010011110010111111110101111101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
20401 46.751 LR999937.1	3589819 ( 0 ) 110101011000001111101101001000010101111000101010101110011011110010111111111111111101110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6 0
34040 46.751 LR999947.1	9445894 ( 0 ) 110101011000001111101101001000010101111000101010101110011011110010111111111111111101110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34041 46.751 LR999947.1	9445900 ( 0 ) 110101011000001111101101001000010101111000101010101110011011110010111111111111111101110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34263 46.751 LR999947.1	11306590 ( 0 ) 110101011000001111101101001000010101111000101010101110011011110010111111111111111101110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
