#*** LG = 0 likelihood = -1706.5864
#marker_number	male_position	female_position	( 0.0 )[	phased data]
25585 12.225 LR999941.1	7815280 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25584 12.225 LR999941.1	7815277 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25583 12.225 LR999941.1	7815271 ( 0 ) 101101000011000000001100100111111101001110111101001110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25513 13.337 LR999941.1	7284472 ( 0 ) 101101000011000000001100101111111101001110111101001110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25505 13.337 LR999941.1	7284270 ( 0 ) 101101000011000000001100101111111101001110111101001110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25496 13.337 LR999941.1	7210023 ( 0 ) 101101000011000000001100101111111101001110111101001110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25507 13.337 LR999941.1	7284283 ( 0 ) 101101000011000000001100101111111101001110111101001110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25512 14.448 LR999941.1	7284447 ( 0 ) 101101000011000000001100101111111101001110111101101110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25433 15.559 LR999941.1	6077099 ( 0 ) 101101000111000000001100101111111101001110111101101110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25428 15.559 LR999941.1	6077054 ( 0 ) 101101000111000000001100101111111101001110111101101110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25431 15.559 LR999941.1	6077086 ( 0 ) 101101000111000000001100101111111101001110111101101110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25429 15.559 LR999941.1	6077055 ( 0 ) 101101000111000000001100101111111101001110111101101110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25432 15.559 LR999941.1	6077087 ( 0 ) 101101000111000000001100101111111101001110111101101110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25434 15.559 LR999941.1	6077105 ( 0 ) 101101000111000000001100101111111101001110111101101110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25430 15.559 LR999941.1	6077082 ( 0 ) 101101000111000000001100101111111101001110111101101110000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25426 17.783 LR999941.1	6076998 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000000101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
25404 18.894 LR999941.1	5942875 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25480 18.894 LR999941.1	6426807 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25399 18.894 LR999941.1	5942694 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25398 18.894 LR999941.1	5942686 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25363 18.894 LR999941.1	5805892 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25392 18.894 LR999941.1	5942651 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25345 18.894 LR999941.1	5775516 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25403 18.894 LR999941.1	5942827 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25391 18.894 LR999941.1	5942646 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25357 18.894 LR999941.1	5793673 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25395 18.894 LR999941.1	5942664 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25400 18.894 LR999941.1	5942790 ( 0 ) 101101000111000001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25301 20.005 LR999941.1	5245806 ( 0 ) 101101000111001001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25283 20.005 LR999941.1	5090378 ( 0 ) 101101000111001001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25302 20.005 LR999941.1	5245807 ( 0 ) 101101000111001001001100101111111101001110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25307 21.117 LR999941.1	5245850 ( 0 ) 101101000111001001001100101111111101101110111101101111000111001000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25955 23.340 LR999941.1	10948523 ( 0 ) 101101000111001001001110101111111101101110111101101111000111101000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
25954 23.340 LR999941.1	10948490 ( 0 ) 101101000111001001001110101111111101101110111101101111000111101000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25950 23.340 LR999941.1	10948471 ( 0 ) 101101000111001001001110101111111101101110111101101111000111101000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25951 23.340 LR999941.1	10948474 ( 0 ) 101101000111001001001110101111111101101110111101101111000111101000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25953 23.340 LR999941.1	10948486 ( 0 ) 101101000111001001001110101111111101101110111101101111000111101000010101001111010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25374 25.564 LR999941.1	5854293 ( 0 ) 101101000111001001001110101111111101101110111101101111000111101000010101001111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
26080 25.564 LR999941.1	11932331 ( 0 ) 101101000111001001001110101111111101101110111101101111000111101000010101001111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25975 25.564 LR999941.1	11064221 ( 0 ) 101101000111001001001110101111111101101110111101101111000111101000010101001111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
26195 25.564 LR999941.1	12630522 ( 0 ) 101101000111001001001110101111111101101110111101101111000111101000010101001111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25720 25.564 LR999941.1	9081446 ( 0 ) 101101000111001001001110101111111101101110111101101111000111101000010101001111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25239 27.788 LR999941.1	4029917 ( 0 ) 111101000111001001001110101111111101101110111101101101000111101000010101001111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
25246 31.126 LR999941.1	4362789 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
25221 31.126 LR999941.1	3842032 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25198 31.126 LR999941.1	3826921 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25204 31.126 LR999941.1	3841915 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25235 31.126 LR999941.1	4025455 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25244 31.126 LR999941.1	4347701 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25222 31.126 LR999941.1	3842050 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25212 31.126 LR999941.1	3841981 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25236 31.126 LR999941.1	4025680 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25247 31.126 LR999941.1	4362795 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25216 31.126 LR999941.1	3841998 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25202 31.126 LR999941.1	3841887 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25215 31.126 LR999941.1	3841990 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25224 31.126 LR999941.1	3842064 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25217 31.126 LR999941.1	3841999 ( 0 ) 111101000111001001001110101111111101101010011101101101000111101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25094 32.237 LR999941.1	3407733 ( 0 ) 111101000111001001001110101111111101101010011101101101000101101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25109 32.237 LR999941.1	3544391 ( 0 ) 111101000111001001001110101111111101101010011101101101000101101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25098 32.237 LR999941.1	3509880 ( 0 ) 111101000111001001001110101111111101101010011101101101000101101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25125 32.237 LR999941.1	3544806 ( 0 ) 111101000111001001001110101111111101101010011101101101000101101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25110 32.237 LR999941.1	3544425 ( 0 ) 111101000111001001001110101111111101101010011101101101000101101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25105 32.237 LR999941.1	3531599 ( 0 ) 111101000111001001001110101111111101101010011101101101000101101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25111 32.237 LR999941.1	3544431 ( 0 ) 111101000111001001001110101111111101101010011101101101000101101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25116 32.237 LR999941.1	3544733 ( 0 ) 111101000111001001001110101111111101101010011101101101000101101000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25078 33.349 LR999941.1	3177554 ( 0 ) 111101000111001001001110101111111101101010011101101101000101111000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25083 33.349 LR999941.1	3177716 ( 0 ) 111101000111001001001110101111111101101010011101101101000101111000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25086 33.349 LR999941.1	3177803 ( 0 ) 111101000111001001001110101111111101101010011101101101000101111000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
25056 36.687 LR999941.1	2935052 ( 0 ) 111101000111001001001110111111111101101010011101101001000101110000010101000111011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
25039 37.798 LR999941.1	2741649 ( 0 ) 111101000111001001001110111111111101101010011101101001000101110000010101000101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
25033 38.910 LR999941.1	2479757 ( 0 ) 111101001111001001001110111111111101101010011101101001000101110000010101000101011000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
