#*** LG = 0 likelihood = -765.8588
#marker_number	male_position	female_position	( 0.0 )[	phased data]
39497 13.402 LR999953.1	2409716 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100010100000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39499 13.402 LR999953.1	2409785 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100010100000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39625 15.626 LR999953.1	4126727 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100000100000010110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
39537 16.737 LR999953.1	2988037 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
39566 16.737 LR999953.1	3355559 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39606 16.737 LR999953.1	3850650 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39571 16.737 LR999953.1	3355785 ( 0 ) 010001011001011111000010111011010110001010110000001000010111101001010100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39709 18.961 LR999953.1	5472622 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
39690 18.961 LR999953.1	5377667 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39697 18.961 LR999953.1	5472369 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39688 18.961 LR999953.1	5377641 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39678 18.961 LR999953.1	5377531 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39682 18.961 LR999953.1	5377548 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39677 18.961 LR999953.1	5377509 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39706 18.961 LR999953.1	5472580 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39643 18.961 LR999953.1	4694165 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39585 18.961 LR999953.1	3565415 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39693 18.961 LR999953.1	5472025 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39708 18.961 LR999953.1	5472600 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39707 18.961 LR999953.1	5472598 ( 0 ) 010001011001011111001010111011010110001010110000001000010111101001110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39781 21.185 LR999953.1	5970742 ( 0 ) 010001011001011111001010111011010110001010100000001000010111101000110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
39798 22.296 LR999953.1	6058662 ( 0 ) 010001011001011111101010111011010110001010100000001000010111101000110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
39779 22.296 LR999953.1	5970694 ( 0 ) 010001011001011111101010111011010110001010100000001000010111101000110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39810 22.296 LR999953.1	6065999 ( 0 ) 010001011001011111101010111011010110001010100000001000010111101000110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39773 22.296 LR999953.1	5970421 ( 0 ) 010001011001011111101010111011010110001010100000001000010111101000110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39808 22.296 LR999953.1	6065974 ( 0 ) 010001011001011111101010111011010110001010100000001000010111101000110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39811 22.296 LR999953.1	6066017 ( 0 ) 010001011001011111101010111011010110001010100000001000010111101000110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39777 22.296 LR999953.1	5970447 ( 0 ) 010001011001011111101010111011010110001010100000001000010111101000110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39799 22.296 LR999953.1	6058695 ( 0 ) 010001011001011111101010111011010110001010100000001000010111101000110100000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39782 23.407 LR999953.1	5970748 ( 0 ) 010001011001011111101010111011010110001010100000001000010111101000110000000100000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
39834 33.544 LR999953.1	6250076 ( 0 ) 010000011000011011101010111011010110001010100000001000000110100000110000000000000011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9 0
39839 33.544 LR999953.1	6250104 ( 0 ) 010000011000011011101010111011010110001010100000001000000110100000110000000000000011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39831 33.544 LR999953.1	6250063 ( 0 ) 010000011000011011101010111011010110001010100000001000000110100000110000000000000011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39836 33.544 LR999953.1	6250082 ( 0 ) 010000011000011011101010111011010110001010100000001000000110100000110000000000000011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39832 33.544 LR999953.1	6250070 ( 0 ) 010000011000011011101010111011010110001010100000001000000110100000110000000000000011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39899 43.681 LR999953.1	7981776 ( 0 ) 010000011000001011101010001011011110101010100000001000000110000000110010000000001011010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9 0
39901 43.681 LR999953.1	7981864 ( 0 ) 010000011000001011101010001011011110101010100000001000000110000000110010000000001011010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32134 58.548 LR999946.1	3472340 ( 0 ) 110100011000001011111110001011011110101011101001001010000010000000110011001000001001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 13 0
32136 58.548 LR999946.1	3472383 ( 0 ) 110100011000001011111110001011011110101011101001001010000010000000110011001000001001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32128 59.659 LR999946.1	3472205 ( 0 ) 110100011000001011111110001011011110101011101001001010000000000000110011001000001001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
32132 59.659 LR999946.1	3472304 ( 0 ) 110100011000001011111110001011011110101011101001001010000000000000110011001000001001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32129 59.659 LR999946.1	3472222 ( 0 ) 110100011000001011111110001011011110101011101001001010000000000000110011001000001001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32131 59.659 LR999946.1	3472237 ( 0 ) 110100011000001011111110001011011110101011101001001010000000000000110011001000001001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
