#*** LG = 0 likelihood = -820.0158
#marker_number	male_position	female_position	( 0.0 )[	phased data]
38688 11.136 LR999952.1	422967 ( 0 ) 111011001101111101101011011100011100000011110011011000111001101101100110011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34992 12.247 LR999948.1	6825413 ( 0 ) 111011001101111101101011011100011100000011110011011000111001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
34983 12.247 LR999948.1	6823917 ( 0 ) 111011001101111101101011011100011100000011110011011000111001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34996 12.247 LR999948.1	6837425 ( 0 ) 111011001101111101101011011100011100000011110011011000111001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34977 12.247 LR999948.1	6823845 ( 0 ) 111011001101111101101011011100011100000011110011011000111001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34980 12.247 LR999948.1	6823878 ( 0 ) 111011001101111101101011011100011100000011110011011000111001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34956 13.359 LR999948.1	6614869 ( 0 ) 111011001101111101101010011100011100000011110011011000111001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
34948 13.359 LR999948.1	6579927 ( 0 ) 111011001101111101101010011100011100000011110011011000111001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34925 14.470 LR999948.1	6015306 ( 0 ) 111011001101111101101010011100011100000011110011011000101001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
34922 14.470 LR999948.1	6015277 ( 0 ) 111011001101111101101010011100011100000011110011011000101001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34929 14.470 LR999948.1	6015367 ( 0 ) 111011001101111101101010011100011100000011110011011000101001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34923 14.470 LR999948.1	6015284 ( 0 ) 111011001101111101101010011100011100000011110011011000101001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34928 14.470 LR999948.1	6015329 ( 0 ) 111011001101111101101010011100011100000011110011011000101001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34926 14.470 LR999948.1	6015324 ( 0 ) 111011001101111101101010011100011100000011110011011000101001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34927 14.470 LR999948.1	6015328 ( 0 ) 111011001101111101101010011100011100000011110011011000101001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34924 14.470 LR999948.1	6015297 ( 0 ) 111011001101111101101010011100011100000011110011011000101001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34914 15.581 LR999948.1	5872317 ( 0 ) 111011001111111101101010011100011100000011110011011000101001101101100110010000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
34854 21.160 LR999948.1	4933749 ( 0 ) 111011001111111101111010011100011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
34853 21.160 LR999948.1	4933725 ( 0 ) 111011001111111101111010011100011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34877 21.160 LR999948.1	5099768 ( 0 ) 111011001111111101111010011100011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34857 21.160 LR999948.1	4933890 ( 0 ) 111011001111111101111010011100011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34859 21.160 LR999948.1	4933983 ( 0 ) 111011001111111101111010011100011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34858 21.160 LR999948.1	4933965 ( 0 ) 111011001111111101111010011100011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34830 23.384 LR999948.1	4640027 ( 0 ) 111011001111111101111000011101011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
34800 23.384 LR999948.1	4304176 ( 0 ) 111011001111111101111000011101011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34763 23.384 LR999948.1	3986234 ( 0 ) 111011001111111101111000011101011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34781 23.384 LR999948.1	4110928 ( 0 ) 111011001111111101111000011101011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34752 23.384 LR999948.1	3986112 ( 0 ) 111011001111111101111000011101011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34814 23.384 LR999948.1	4403767 ( 0 ) 111011001111111101111000011101011000001011110011011000101001101101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34593 25.607 LR999948.1	2790442 ( 0 ) 111011001111101101111000011101011000001011110011011000101001100101100110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
34681 26.719 LR999948.1	3408304 ( 0 ) 111011001111101101111000011101011000001011110011011000101001100101000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
34718 26.719 LR999948.1	3487678 ( 0 ) 111011001111101101111000011101011000001011110011011000101001100101000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34679 26.719 LR999948.1	3408220 ( 0 ) 111011001111101101111000011101011000001011110011011000101001100101000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34680 26.719 LR999948.1	3408269 ( 0 ) 111011001111101101111000011101011000001011110011011000101001100101000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34715 26.719 LR999948.1	3487499 ( 0 ) 111011001111101101111000011101011000001011110011011000101001100101000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34678 26.719 LR999948.1	3408020 ( 0 ) 111011001111101101111000011101011000001011110011011000101001100101000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34666 26.719 LR999948.1	3255284 ( 0 ) 111011001111101101111000011101011000001011110011011000101001100101000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34665 26.719 LR999948.1	3255127 ( 0 ) 111011001111101101111000011101011000001011110011011000101001100101000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34716 26.719 LR999948.1	3487542 ( 0 ) 111011001111101101111000011101011000001011110011011000101001100101000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34717 26.719 LR999948.1	3487547 ( 0 ) 111011001111101101111000011101011000001011110011011000101001100101000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34584 30.057 LR999948.1	2674787 ( 0 ) 111011001111101101111000011101011000001001110011011000101001100111000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
34464 34.513 LR999948.1	1459260 ( 0 ) 111011001111101101111000011101011000001001110101010000101001100111010110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
34463 34.513 LR999948.1	1459250 ( 0 ) 111011001111101101111000011101011000001001110101010000101001100111010110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34465 34.513 LR999948.1	1459274 ( 0 ) 111011001111101101111000011101011000001001110101010000101001100111010110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34461 34.513 LR999948.1	1459245 ( 0 ) 111011001111101101111000011101011000001001110101010000101001100111010110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34462 34.513 LR999948.1	1459248 ( 0 ) 111011001111101101111000011101011000001001110101010000101001100111010110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34517 37.851 LR999948.1	1788175 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010110000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
34520 37.851 LR999948.1	1788209 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010110000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34476 37.851 LR999948.1	1512041 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010110000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34475 37.851 LR999948.1	1512006 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010110000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34515 37.851 LR999948.1	1788168 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010110000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34518 37.851 LR999948.1	1788176 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010110000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34516 37.851 LR999948.1	1788174 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010110000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34519 37.851 LR999948.1	1788194 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010110000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34522 37.851 LR999948.1	1788367 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010110000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34473 37.851 LR999948.1	1511984 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010110000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34521 37.851 LR999948.1	1788288 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010110000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7721 38.963 LR999929.1	5754100 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7724 38.963 LR999929.1	5754129 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7723 38.963 LR999929.1	5754113 ( 0 ) 111011001111101111111000011101011000001001110101010000101001100111010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
7722 40.074 LR999929.1	5754111 ( 0 ) 111011001111101111111000011101011000101001110101010000101001100111010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
7714 40.074 LR999929.1	5754059 ( 0 ) 111011001111101111111000011101011000101001110101010000101001100111010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34381 42.298 LR999948.1	662419 ( 0 ) 111011001111101111111000010101011000101001110101010000101001100110010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
34409 42.298 LR999948.1	851184 ( 0 ) 111011001111101111111000010101011000101001110101010000101001100110010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34382 42.298 LR999948.1	662496 ( 0 ) 111011001111101111111000010101011000101001110101010000101001100110010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34404 42.298 LR999948.1	851036 ( 0 ) 111011001111101111111000010101011000101001110101010000101001100110010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34359 44.521 LR999948.1	258937 ( 0 ) 111011001111101111111000010001011000101001110101010000101001100010010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
34361 44.521 LR999948.1	258941 ( 0 ) 111011001111101111111000010001011000101001110101010000101001100010010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34357 44.521 LR999948.1	258911 ( 0 ) 111011001111101111111000010001011000101001110101010000101001100010010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34291 44.521 LR999948.1	230583 ( 0 ) 111011001111101111111000010001011000101001110101010000101001100010010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34297 44.521 LR999948.1	230750 ( 0 ) 111011001111101111111000010001011000101001110101010000101001100010010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34310 46.745 LR999948.1	249191 ( 0 ) 111011001111001111110000010001011000101001110101010000101001100010010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
34321 46.745 LR999948.1	249298 ( 0 ) 111011001111001111110000010001011000101001110101010000101001100010010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34317 46.745 LR999948.1	249246 ( 0 ) 111011001111001111110000010001011000101001110101010000101001100010010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
34320 46.745 LR999948.1	249269 ( 0 ) 111011001111001111110000010001011000101001110101010000101001100010010100000010110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
