#*** LG = 0 likelihood = -2017.2102
#marker_number	male_position	female_position	( 0.0 )[	phased data]
37405 2.223 LR999950.1	8977692 ( 0 ) 010110100011010000000011000111001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37407 2.223 LR999950.1	8977704 ( 0 ) 010110100011010000000011000111001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37423 3.334 LR999950.1	9027097 ( 0 ) 010110100011010000001011000111001011111111100101001100111100111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
37314 6.672 LR999950.1	7881371 ( 0 ) 110110100011010010001011000111001011111111100101001100111101111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
37305 6.672 LR999950.1	7881289 ( 0 ) 110110100011010010001011000111001011111111100101001100111101111001000111110000111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37238 8.896 LR999950.1	7368288 ( 0 ) 110110100011010110001011000111001011111111100101001100111101111001000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
37242 8.896 LR999950.1	7368303 ( 0 ) 110110100011010110001011000111001011111111100101001100111101111001000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37276 8.896 LR999950.1	7462827 ( 0 ) 110110100011010110001011000111001011111111100101001100111101111001000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37239 8.896 LR999950.1	7368290 ( 0 ) 110110100011010110001011000111001011111111100101001100111101111001000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37256 8.896 LR999950.1	7401608 ( 0 ) 110110100011010110001011000111001011111111100101001100111101111001000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37250 8.896 LR999950.1	7368322 ( 0 ) 110110100011010110001011000111001011111111100101001100111101111001000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37248 8.896 LR999950.1	7368315 ( 0 ) 110110100011010110001011000111001011111111100101001100111101111001000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37230 8.896 LR999950.1	7368244 ( 0 ) 110110100011010110001011000111001011111111100101001100111101111001000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37215 10.007 LR999950.1	7142095 ( 0 ) 110110100011010110001011000111001011111111100101001100111101111011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
37224 10.007 LR999950.1	7250149 ( 0 ) 110110100011010110001011000111001011111111100101001100111101111011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37225 10.007 LR999950.1	7250189 ( 0 ) 110110100011010110001011000111001011111111100101001100111101111011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37217 11.118 LR999950.1	7142098 ( 0 ) 100110100011010110001011000111001011111111100101001100111101111011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
37214 11.118 LR999950.1	7142093 ( 0 ) 100110100011010110001011000111001011111111100101001100111101111011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40975 13.342 LR999940.1	6345787 ( 0 ) 100110100011010110011011000111011011111111100101001100111101111011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
37122 14.453 LR999950.1	6913299 ( 0 ) 100110100011010110011011000111011011111111100101001100111101011011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
37120 14.453 LR999950.1	6913248 ( 0 ) 100110100011010110011011000111011011111111100101001100111101011011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37074 17.792 LR999950.1	6433653 ( 0 ) 100110100011010110011011000101011011111111100101000101111101011011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
37065 18.903 LR999950.1	6432630 ( 0 ) 100110100011010110011011000101011011111111100101000101111101010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
37063 18.903 LR999950.1	6432578 ( 0 ) 100110100011010110011011000101011011111111100101000101111101010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37064 18.903 LR999950.1	6432599 ( 0 ) 100110100011010110011011000101011011111111100101000101111101010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37054 18.903 LR999950.1	6345378 ( 0 ) 100110100011010110011011000101011011111111100101000101111101010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37049 18.903 LR999950.1	6345243 ( 0 ) 100110100011010110011011000101011011111111100101000101111101010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37072 18.903 LR999950.1	6433645 ( 0 ) 100110100011010110011011000101011011111111100101000101111101010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37060 18.903 LR999950.1	6432530 ( 0 ) 100110100011010110011011000101011011111111100101000101111101010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37050 18.903 LR999950.1	6345303 ( 0 ) 100110100011010110011011000101011011111111100101000101111101010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37061 18.903 LR999950.1	6432539 ( 0 ) 100110100011010110011011000101011011111111100101000101111101010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37066 18.903 LR999950.1	6432635 ( 0 ) 100110100011010110011011000101011011111111100101000101111101010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36978 21.127 LR999950.1	5563261 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
36959 21.127 LR999950.1	5536489 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36972 21.127 LR999950.1	5536818 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36958 21.127 LR999950.1	5536464 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36927 22.238 LR999950.1	5258500 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36901 22.238 LR999950.1	4894594 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36899 22.238 LR999950.1	4894567 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36896 22.238 LR999950.1	4894357 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40845 22.238 LR999940.1	815713 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36925 22.238 LR999950.1	5258384 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36900 22.238 LR999950.1	4894592 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40856 22.238 LR999940.1	815795 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40853 23.349 LR999940.1	815757 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
40842 23.349 LR999940.1	815696 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40848 23.349 LR999940.1	815733 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36836 23.349 LR999950.1	4654463 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36831 23.349 LR999950.1	4654165 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36842 23.349 LR999950.1	4654548 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36833 23.349 LR999950.1	4654213 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40832 23.349 LR999940.1	815559 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40836 23.349 LR999940.1	815589 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40838 23.349 LR999940.1	815630 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40843 23.349 LR999940.1	815710 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40834 23.349 LR999940.1	815583 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40855 23.349 LR999940.1	815792 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40850 23.349 LR999940.1	815744 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40831 23.349 LR999940.1	815558 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36834 23.349 LR999950.1	4654221 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40839 23.349 LR999940.1	815658 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40841 23.349 LR999940.1	815692 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40846 23.349 LR999940.1	815721 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40847 23.349 LR999940.1	815723 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
40852 23.349 LR999940.1	815747 ( 0 ) 100110000011010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36825 24.461 LR999950.1	4536611 ( 0 ) 100110000010010110011011000101011011111111100101000101111111010011000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36773 26.684 LR999950.1	4234718 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
36787 26.684 LR999950.1	4234981 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36774 26.684 LR999950.1	4234724 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36780 26.684 LR999950.1	4234771 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36772 26.684 LR999950.1	4234700 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36753 26.684 LR999950.1	3859885 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36782 26.684 LR999950.1	4234953 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36781 26.684 LR999950.1	4234774 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36786 26.684 LR999950.1	4234979 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36797 26.684 LR999950.1	4339029 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36778 26.684 LR999950.1	4234734 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36726 26.684 LR999950.1	3837349 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36776 26.684 LR999950.1	4234730 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36770 26.684 LR999950.1	4234692 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36722 26.684 LR999950.1	3837272 ( 0 ) 100110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36719 27.796 LR999950.1	3837093 ( 0 ) 101110000010010110111011000101011011111111100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36504 30.019 LR999950.1	2393793 ( 0 ) 101110000010010110111011000101011011111100100101000101111111010111000111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
36616 32.243 LR999950.1	3185527 ( 0 ) 101110000010010110111011000101011011111100100101000101111111010110001111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
36717 32.243 LR999950.1	3837069 ( 0 ) 101110000010010110111011000101011011111100100101000101111111010110001111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36711 33.354 LR999950.1	3765981 ( 0 ) 101110000010010110111011000101011011111100110101000101111111010110001111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36680 33.354 LR999950.1	3641244 ( 0 ) 101110000010010110111011000101011011111100110101000101111111010110001111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36712 33.354 LR999950.1	3765982 ( 0 ) 101110000010010110111011000101011011111100110101000101111111010110001111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36705 33.354 LR999950.1	3754748 ( 0 ) 101110000010010110111011000101011011111100110101000101111111010110001111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36706 33.354 LR999950.1	3754752 ( 0 ) 101110000010010110111011000101011011111100110101000101111111010110001111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36659 34.466 LR999950.1	3523185 ( 0 ) 101110000010010110111011100101011011111100110101000101111111010110001111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36674 34.466 LR999950.1	3591628 ( 0 ) 101110000010010110111011100101011011111100110101000101111111010110001111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36673 34.466 LR999950.1	3591601 ( 0 ) 101110000010010110111011100101011011111100110101000101111111010110001111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36657 34.466 LR999950.1	3523163 ( 0 ) 101110000010010110111011100101011011111100110101000101111111010110001111110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36542 36.689 LR999950.1	2814071 ( 0 ) 101110000010010110111011100101011001111100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
36647 36.689 LR999950.1	3365281 ( 0 ) 101110000010010110111011100101011001111100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36543 36.689 LR999950.1	2814094 ( 0 ) 101110000010010110111011100101011001111100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36556 36.689 LR999950.1	2887943 ( 0 ) 101110000010010110111011100101011001111100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36563 36.689 LR999950.1	2888156 ( 0 ) 101110000010010110111011100101011001111100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36634 36.689 LR999950.1	3315255 ( 0 ) 101110000010010110111011100101011001111100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36559 36.689 LR999950.1	2888027 ( 0 ) 101110000010010110111011100101011001111100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36577 36.689 LR999950.1	2888333 ( 0 ) 101110000010010110111011100101011001111100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36557 36.689 LR999950.1	2887955 ( 0 ) 101110000010010110111011100101011001111100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36578 36.689 LR999950.1	2888336 ( 0 ) 101110000010010110111011100101011001111100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36573 36.689 LR999950.1	2888301 ( 0 ) 101110000010010110111011100101011001111100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36450 38.913 LR999950.1	2128795 ( 0 ) 101110000010010110111010100101011001101100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
36449 38.913 LR999950.1	2128653 ( 0 ) 101110000010010110111010100101011001101100110101000101111111010110001110110010111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36496 41.137 LR999950.1	2360979 ( 0 ) 101110000010010110111010100101011001101100110101100101111111010110001110110110111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
36492 41.137 LR999950.1	2360924 ( 0 ) 101110000010010110111010100101011001101100110101100101111111010110001110110110111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36462 41.137 LR999950.1	2193206 ( 0 ) 101110000010010110111010100101011001101100110101100101111111010110001110110110111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36463 41.137 LR999950.1	2193216 ( 0 ) 101110000010010110111010100101011001101100110101100101111111010110001110110110111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36497 41.137 LR999950.1	2361268 ( 0 ) 101110000010010110111010100101011001101100110101100101111111010110001110110110111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36499 41.137 LR999950.1	2393721 ( 0 ) 101110000010010110111010100101011001101100110101100101111111010110001110110110111001000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36409 42.248 LR999950.1	1970913 ( 0 ) 101110000010010110111010100101011001101100110101100101111111010110001110110110111011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36414 42.248 LR999950.1	1971080 ( 0 ) 101110000010010110111010100101011001101100110101100101111111010110001110110110111011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36630 42.248 LR999950.1	3266816 ( 0 ) 101110000010010110111010100101011001101100110101100101111111010110001110110110111011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36412 42.248 LR999950.1	1970978 ( 0 ) 101110000010010110111010100101011001101100110101100101111111010110001110110110111011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36390 43.359 LR999950.1	1579490 ( 0 ) 101110000010010110111010100101011001001100110101100101111111010110001110110110111011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36389 43.359 LR999950.1	1579489 ( 0 ) 101110000010010110111010100101011001001100110101100101111111010110001110110110111011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36311 43.359 LR999950.1	206344 ( 0 ) 101110000010010110111010100101011001001100110101100101111111010110001110110110111011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36387 43.359 LR999950.1	1579377 ( 0 ) 101110000010010110111010100101011001001100110101100101111111010110001110110110111011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36374 44.470 LR999950.1	1288842 ( 0 ) 101110000010000110111010100101011001001100110101100101111111010110001110110110111011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36350 45.582 LR999950.1	439007 ( 0 ) 101110000010000110111010100101011001001100110101100101111111010110001110110110110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36347 45.582 LR999950.1	438973 ( 0 ) 101110000010000110111010100101011001001100110101100101111111010110001110110110110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36358 45.582 LR999950.1	494819 ( 0 ) 101110000010000110111010100101011001001100110101100101111111010110001110110110110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36351 45.582 LR999950.1	439023 ( 0 ) 101110000010000110111010100101011001001100110101100101111111010110001110110110110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36327 45.582 LR999950.1	216108 ( 0 ) 101110000010000110111010100101011001001100110101100101111111010110001110110110110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36348 45.582 LR999950.1	438993 ( 0 ) 101110000010000110111010100101011001001100110101100101111111010110001110110110110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36352 45.582 LR999950.1	439070 ( 0 ) 101110000010000110111010100101011001001100110101100101111111010110001110110110110011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36310 46.693 LR999950.1	206343 ( 0 ) 101110000010000110111010100101011001001100110101100101111111010110001110110110110010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36399 52.272 LR999950.1	1874855 ( 0 ) 101010000010000110111010100101010001001100110001100101111111010110000100110110110010000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
