#*** LG = 0 likelihood = -579.6252
#marker_number	male_position	female_position	( 0.0 )[	phased data]
39114 5.558 LR999952.1	4893504 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39177 5.558 LR999952.1	5297388 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39111 5.558 LR999952.1	4893488 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39123 5.558 LR999952.1	4893599 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39113 5.558 LR999952.1	4893502 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39125 5.558 LR999952.1	4893615 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39127 5.558 LR999952.1	4893631 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001011001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39106 6.669 LR999952.1	4807226 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
39061 6.669 LR999952.1	4361288 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1923 6.669 LR999926.1	1260375 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39072 6.669 LR999952.1	4538440 ( 0 ) 110001011110111100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39066 7.780 LR999952.1	4361325 ( 0 ) 110001011110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
39016 8.891 LR999952.1	3777307 ( 0 ) 110001010110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
39011 8.891 LR999952.1	3777236 ( 0 ) 110001010110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39018 8.891 LR999952.1	3777314 ( 0 ) 110001010110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39017 8.891 LR999952.1	3777310 ( 0 ) 110001010110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39027 8.891 LR999952.1	3796253 ( 0 ) 110001010110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39028 8.891 LR999952.1	3796276 ( 0 ) 110001010110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39020 8.891 LR999952.1	3777361 ( 0 ) 110001010110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39021 8.891 LR999952.1	3777397 ( 0 ) 110001010110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39038 8.891 LR999952.1	3868939 ( 0 ) 110001010110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39037 8.891 LR999952.1	3868928 ( 0 ) 110001010110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
39031 8.891 LR999952.1	3810509 ( 0 ) 110001010110110100011001101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38988 11.115 LR999952.1	3603472 ( 0 ) 100001010110110100011000101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
38991 11.115 LR999952.1	3603485 ( 0 ) 100001010110110100011000101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38996 11.115 LR999952.1	3603664 ( 0 ) 100001010110110100011000101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38993 11.115 LR999952.1	3603560 ( 0 ) 100001010110110100011000101001001000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38981 12.226 LR999952.1	3509974 ( 0 ) 100001010110110100011000101001011000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
38971 13.338 LR999952.1	3394274 ( 0 ) 100001010100110100011000101001011000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
38970 13.338 LR999952.1	3394222 ( 0 ) 100001010100110100011000101001011000101010101010110111110000000011001010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38735 22.322 LR999952.1	1294468 ( 0 ) 101011010100110100011000111001010001101010101010100011110000000011000010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8 0
38844 24.546 LR999952.1	2190063 ( 0 ) 101011010100110100011000111101010001101010101010100011110000000111000010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
38850 24.546 LR999952.1	2349065 ( 0 ) 101011010100110100011000111101010001101010101010100011110000000111000010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38838 24.546 LR999952.1	2189960 ( 0 ) 101011010100110100011000111101010001101010101010100011110000000111000010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38840 24.546 LR999952.1	2189976 ( 0 ) 101011010100110100011000111101010001101010101010100011110000000111000010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38842 24.546 LR999952.1	2189983 ( 0 ) 101011010100110100011000111101010001101010101010100011110000000111000010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38841 25.657 LR999952.1	2189981 ( 0 ) 101011010100110100011000111101010001101010101010100011110000000111010010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
38843 25.657 LR999952.1	2190015 ( 0 ) 101011010100110100011000111101010001101010101010100011110000000111010010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38731 27.881 LR999952.1	1282879 ( 0 ) 101011010100100100011000111101010001101010101010100010110000000111010010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
38738 27.881 LR999952.1	1294575 ( 0 ) 101011010100100100011000111101010001101010101010100010110000000111010010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38737 27.881 LR999952.1	1294568 ( 0 ) 101011010100100100011000111101010001101010101010100010110000000111010010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38739 27.881 LR999952.1	1294845 ( 0 ) 101011010100100100011000111101010001101010101010100010110000000111010010001011010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38732 28.992 LR999952.1	1282916 ( 0 ) 101011010100100100011000111101010001101010101010100010110000000111010010001111010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
38733 28.992 LR999952.1	1282938 ( 0 ) 101011010100100100011000111101010001101010101010100010110000000111010010001111010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38725 30.103 LR999952.1	1115101 ( 0 ) 101011010100100110011000111101010001101010101010100010110000000111010010001111010111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
38667 32.327 LR999952.1	361269 ( 0 ) 101011010100100110011000111101010001101010101010100010110000010111010010001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
26748 33.438 LR999942.1	4013419 ( 0 ) 101011010100100111011000111101010001101010101010100010110000010111010010001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
10830 42.423 LR999931.1	3776719 ( 0 ) 111011010100100111111000111101010001101110001010100110110000110111010111001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8 0
38777 43.534 LR999952.1	1616167 ( 0 ) 111011010110100111111000111101010001101110001010100110110000110111010111001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
38780 43.534 LR999952.1	1616185 ( 0 ) 111011010110100111111000111101010001101110001010100110110000110111010111001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38773 43.534 LR999952.1	1616152 ( 0 ) 111011010110100111111000111101010001101110001010100110110000110111010111001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38779 43.534 LR999952.1	1616184 ( 0 ) 111011010110100111111000111101010001101110001010100110110000110111010111001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38775 43.534 LR999952.1	1616161 ( 0 ) 111011010110100111111000111101010001101110001010100110110000110111010111001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38772 43.534 LR999952.1	1616118 ( 0 ) 111011010110100111111000111101010001101110001010100110110000110111010111001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38774 43.534 LR999952.1	1616156 ( 0 ) 111011010110100111111000111101010001101110001010100110110000110111010111001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38778 43.534 LR999952.1	1616169 ( 0 ) 111011010110100111111000111101010001101110001010100110110000110111010111001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
38776 43.534 LR999952.1	1616162 ( 0 ) 111011010110100111111000111101010001101110001010100110110000110111010111001111010111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
