#*** LG = 0 likelihood = -2349.1333
#marker_number	male_position	female_position	( 0.0 )[	phased data]
10929 16.683 LR999931.1	4576062 ( 0 ) 110010100111111011111100111000001111110000011001011010100001110111110100001111001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
10938 16.683 LR999931.1	4748501 ( 0 ) 110010100111111011111100111000001111110000011001011010100001110111110100001111001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10943 16.683 LR999931.1	4748520 ( 0 ) 110010100111111011111100111000001111110000011001011010100001110111110100001111001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10937 16.683 LR999931.1	4748494 ( 0 ) 110010100111111011111100111000001111110000011001011010100001110111110100001111001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10944 16.683 LR999931.1	4748524 ( 0 ) 110010100111111011111100111000001111110000011001011010100001110111110100001111001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10940 16.683 LR999931.1	4748504 ( 0 ) 110010100111111011111100111000001111110000011001011010100001110111110100001111001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10939 16.683 LR999931.1	4748502 ( 0 ) 110010100111111011111100111000001111110000011001011010100001110111110100001111001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10818 18.906 LR999931.1	3479681 ( 0 ) 010010100111111011011100111000001111110000011001011010100001110111110100001111001100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
10846 20.018 LR999931.1	3931954 ( 0 ) 010010100111111011011100111000001111110000011001011010100001110111110100001111001100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
10847 20.018 LR999931.1	3932103 ( 0 ) 010010100111111011011100111000001111110000011001011010100001110111110100001111001100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10913 20.018 LR999931.1	4436893 ( 0 ) 010010100111111011011100111000001111110000011001011010100001110111110100001111001100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10911 20.018 LR999931.1	4436847 ( 0 ) 010010100111111011011100111000001111110000011001011010100001110111110100001111001100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10875 20.018 LR999931.1	4128500 ( 0 ) 010010100111111011011100111000001111110000011001011010100001110111110100001111001100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10910 20.018 LR999931.1	4436846 ( 0 ) 010010100111111011011100111000001111110000011001011010100001110111110100001111001100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10903 20.018 LR999931.1	4436596 ( 0 ) 010010100111111011011100111000001111110000011001011010100001110111110100001111001100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10912 20.018 LR999931.1	4436877 ( 0 ) 010010100111111011011100111000001111110000011001011010100001110111110100001111001100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10876 20.018 LR999931.1	4128586 ( 0 ) 010010100111111011011100111000001111110000011001011010100001110111110100001111001100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10984 23.356 LR999931.1	5590797 ( 0 ) 010010100111111011011100111100001111110000011001011010100001110111110101001111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
10993 23.356 LR999931.1	5591119 ( 0 ) 010010100111111011011100111100001111110000011001011010100001110111110101001111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11008 24.467 LR999931.1	5868468 ( 0 ) 010010100111111011011100111100001111110000011001011010100001110111110111001111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11013 24.467 LR999931.1	5868664 ( 0 ) 010010100111111011011100111100001111110000011001011010100001110111110111001111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11012 24.467 LR999931.1	5868483 ( 0 ) 010010100111111011011100111100001111110000011001011010100001110111110111001111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11007 24.467 LR999931.1	5868467 ( 0 ) 010010100111111011011100111100001111110000011001011010100001110111110111001111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11011 24.467 LR999931.1	5868480 ( 0 ) 010010100111111011011100111100001111110000011001011010100001110111110111001111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
10996 25.578 LR999931.1	5836976 ( 0 ) 010010100111111011011100111100001111110000011001011010100001110111100111001111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11000 25.578 LR999931.1	5837071 ( 0 ) 010010100111111011011100111100001111110000011001011010100001110111100111001111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11014 25.578 LR999931.1	5868778 ( 0 ) 010010100111111011011100111100001111110000011001011010100001110111100111001111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11038 31.157 LR999931.1	6389587 ( 0 ) 010010100101111111011100111100001111110100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
11036 31.157 LR999931.1	6389471 ( 0 ) 010010100101111111011100111100001111110100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11048 32.268 LR999931.1	6750042 ( 0 ) 010010100101111111011100111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11056 33.380 LR999931.1	7124375 ( 0 ) 010010100101111111011000111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11055 33.380 LR999931.1	7124370 ( 0 ) 010010100101111111011000111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11061 33.380 LR999931.1	7124671 ( 0 ) 010010100101111111011000111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11060 33.380 LR999931.1	7124612 ( 0 ) 010010100101111111011000111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11054 33.380 LR999931.1	7124363 ( 0 ) 010010100101111111011000111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11059 33.380 LR999931.1	7124576 ( 0 ) 010010100101111111011000111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11058 33.380 LR999931.1	7124573 ( 0 ) 010010100101111111011000111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11057 33.380 LR999931.1	7124389 ( 0 ) 010010100101111111011000111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11068 34.491 LR999931.1	7236053 ( 0 ) 010011100101111111011000111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11156 35.602 LR999931.1	8060020 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11136 35.602 LR999931.1	8006028 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11130 35.602 LR999931.1	8005851 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11157 35.602 LR999931.1	8060061 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11129 35.602 LR999931.1	8005843 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11131 35.602 LR999931.1	8005886 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11158 35.602 LR999931.1	8060253 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11161 35.602 LR999931.1	8060301 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11162 35.602 LR999931.1	8060305 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11096 35.602 LR999931.1	7723419 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11097 35.602 LR999931.1	7723448 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11134 35.602 LR999931.1	8006026 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11128 35.602 LR999931.1	8005841 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11094 35.602 LR999931.1	7723392 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11127 35.602 LR999931.1	8005840 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11163 35.602 LR999931.1	8060310 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11160 35.602 LR999931.1	8060289 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11118 35.602 LR999931.1	7960484 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11133 35.602 LR999931.1	8006025 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111001100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5783 36.714 LR999928.1	4065210 ( 0 ) 010011100101111111011010111100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11340 37.825 LR999931.1	9749562 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11504 37.825 LR999931.1	11818490 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11209 37.825 LR999931.1	8631344 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11231 37.825 LR999931.1	8887945 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11569 37.825 LR999931.1	12455428 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19552 37.825 LR999936.1	10930334 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11307 37.825 LR999931.1	9608878 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11261 37.825 LR999931.1	9221347 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19551 37.825 LR999936.1	10930326 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19549 37.825 LR999936.1	10930283 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11353 37.825 LR999931.1	9802796 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11242 37.825 LR999931.1	9063211 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
19553 37.825 LR999936.1	10930336 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11352 37.825 LR999931.1	9802772 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11188 37.825 LR999931.1	8522953 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11351 37.825 LR999931.1	9802765 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11346 37.825 LR999931.1	9749821 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11568 37.825 LR999931.1	12455426 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11570 37.825 LR999931.1	12455474 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11243 37.825 LR999931.1	9063288 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11320 37.825 LR999931.1	9709266 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11344 37.825 LR999931.1	9749775 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11225 37.825 LR999931.1	8882635 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11318 37.825 LR999931.1	9709057 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11305 37.825 LR999931.1	9608835 ( 0 ) 010011100101111111011010011100001111111100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11802 38.936 LR999931.1	13791859 ( 0 ) 010011100101111111011010011100001111101100011001011010101001110111100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
11374 41.160 LR999931.1	10079718 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
11388 41.160 LR999931.1	10080109 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11371 41.160 LR999931.1	10018017 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11478 41.160 LR999931.1	11454183 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11464 41.160 LR999931.1	11325477 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11391 41.160 LR999931.1	10080231 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11377 41.160 LR999931.1	10079931 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
29679 41.160 LR999944.1	6892817 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11369 41.160 LR999931.1	10017972 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11370 41.160 LR999931.1	10017973 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11482 41.160 LR999931.1	11454370 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11438 41.160 LR999931.1	10856433 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11533 41.160 LR999931.1	12034966 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11367 41.160 LR999931.1	10017932 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11427 41.160 LR999931.1	10380925 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11532 41.160 LR999931.1	12034949 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
11446 41.160 LR999931.1	10856519 ( 0 ) 010011100101111111011010011100001111101100011001011010101001010110100111000111000100010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
