#*** LG = 0 likelihood = -715.0553
#marker_number	male_position	female_position	( 0.0 )[	phased data]
35539 6.672 LR999949.1	2098981 ( 0 ) 010101011000011111000010110001001010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
35634 6.672 LR999949.1	2498081 ( 0 ) 010101011000011111000010110001001010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35636 6.672 LR999949.1	2498123 ( 0 ) 010101011000011111000010110001001010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35631 6.672 LR999949.1	2498049 ( 0 ) 010101011000011111000010110001001010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35632 6.672 LR999949.1	2498050 ( 0 ) 010101011000011111000010110001001010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35633 6.672 LR999949.1	2498072 ( 0 ) 010101011000011111000010110001001010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35630 6.672 LR999949.1	2498032 ( 0 ) 010101011000011111000010110001001010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35635 6.672 LR999949.1	2498095 ( 0 ) 010101011000011111000010110001001010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35629 6.672 LR999949.1	2498026 ( 0 ) 010101011000011111000010110001001010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35664 7.783 LR999949.1	2843260 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
35666 7.783 LR999949.1	2843265 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35680 7.783 LR999949.1	2843406 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35684 7.783 LR999949.1	2843459 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35668 7.783 LR999949.1	2843278 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35669 7.783 LR999949.1	2843299 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35696 8.895 LR999949.1	2965951 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
35740 8.895 LR999949.1	3551054 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35693 8.895 LR999949.1	2896693 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35692 8.895 LR999949.1	2896653 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35694 8.895 LR999949.1	2965941 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35752 8.895 LR999949.1	3551192 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35695 8.895 LR999949.1	2965942 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35691 8.895 LR999949.1	2896643 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35758 8.895 LR999949.1	3551400 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35753 8.895 LR999949.1	3551193 ( 0 ) 010101011000011111000010110001000010011000000101111010110001111011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35701 10.006 LR999949.1	2965990 ( 0 ) 010101011000011111000010110001000010011000000101111010110001011011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
35700 10.006 LR999949.1	2965959 ( 0 ) 010101011000011111000010110001000010011000000101111010110001011011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35699 10.006 LR999949.1	2965957 ( 0 ) 010101011000011111000010110001000010011000000101111010110001011011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35698 10.006 LR999949.1	2965955 ( 0 ) 010101011000011111000010110001000010011000000101111010110001011011100111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35855 15.585 LR999949.1	5283927 ( 0 ) 010101011000111111000010111001000010011010000101111010110001001011101111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5 0
35822 15.585 LR999949.1	4915602 ( 0 ) 010101011000111111000010111001000010011010000101111010110001001011101111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35851 15.585 LR999949.1	5233664 ( 0 ) 010101011000111111000010111001000010011010000101111010110001001011101111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35883 15.585 LR999949.1	5648847 ( 0 ) 010101011000111111000010111001000010011010000101111010110001001011101111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35857 15.585 LR999949.1	5283992 ( 0 ) 010101011000111111000010111001000010011010000101111010110001001011101111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35854 15.585 LR999949.1	5283890 ( 0 ) 010101011000111111000010111001000010011010000101111010110001001011101111100100010000111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35878 16.696 LR999949.1	5606341 ( 0 ) 010101011000111111000010111001000010011010000101111010110001001011101111100100010001111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
35888 18.920 LR999949.1	5760177 ( 0 ) 110101011000111111000010111001000010011010000101111010110001001011101111100100010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
35875 18.920 LR999949.1	5606319 ( 0 ) 110101011000111111000010111001000010011010000101111010110001001011101111100100010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35890 18.920 LR999949.1	5760409 ( 0 ) 110101011000111111000010111001000010011010000101111010110001001011101111100100010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35864 18.920 LR999949.1	5487492 ( 0 ) 110101011000111111000010111001000010011010000101111010110001001011101111100100010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35865 18.920 LR999949.1	5527980 ( 0 ) 110101011000111111000010111001000010011010000101111010110001001011101111100100010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35968 21.143 LR999949.1	6605876 ( 0 ) 110101011000111111000010111001000010011010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
35931 21.143 LR999949.1	6393864 ( 0 ) 110101011000111111000010111001000010011010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35903 21.143 LR999949.1	6176019 ( 0 ) 110101011000111111000010111001000010011010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35972 21.143 LR999949.1	6605926 ( 0 ) 110101011000111111000010111001000010011010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35922 21.143 LR999949.1	6393779 ( 0 ) 110101011000111111000010111001000010011010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35923 21.143 LR999949.1	6393806 ( 0 ) 110101011000111111000010111001000010011010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35932 21.143 LR999949.1	6393865 ( 0 ) 110101011000111111000010111001000010011010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35902 21.143 LR999949.1	6175882 ( 0 ) 110101011000111111000010111001000010011010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35975 21.143 LR999949.1	6605971 ( 0 ) 110101011000111111000010111001000010011010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
35970 21.143 LR999949.1	6605903 ( 0 ) 110101011000111111000010111001000010011010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36040 24.482 LR999949.1	7503181 ( 0 ) 110101011000111111000010111101000011001010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
36004 24.482 LR999949.1	7243424 ( 0 ) 110101011000111111000010111101000011001010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36005 24.482 LR999949.1	7243427 ( 0 ) 110101011000111111000010111101000011001010010101111010110001001011101111100110010101111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
37501 31.188 LR999951.1	42251 ( 0 ) 110101011000111011000010111100000011000010010001111010110001001011001111100110010101011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6 0
36101 34.526 LR999949.1	8509985 ( 0 ) 110101011100111011000010111100000011000010010001111010100001001011001111100110010111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
36107 34.526 LR999949.1	8510065 ( 0 ) 110101011100111011000010111100000011000010010001111010100001001011001111100110010111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36102 34.526 LR999949.1	8510006 ( 0 ) 110101011100111011000010111100000011000010010001111010100001001011001111100110010111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36159 43.511 LR999949.1	9406291 ( 0 ) 110101011100111001100110111100000001000010010001111110100001001111001101100110000111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8 0
36158 43.511 LR999949.1	9406290 ( 0 ) 110101011100111001100110111100000001000010010001111110100001001111001101100110000111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36163 43.511 LR999949.1	9406465 ( 0 ) 110101011100111001100110111100000001000010010001111110100001001111001101100110000111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36183 47.967 LR999949.1	9449073 ( 0 ) 110101111100111001101110111100000001000011110001111110100001001111001101100110000111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
36189 49.078 LR999949.1	9628050 ( 0 ) 110101111100111001101110111100000001000011110001111110100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36236 51.302 LR999949.1	9973727 ( 0 ) 110101101100110001101110111100000001000011110001111110100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
36303 52.413 LR999949.1	11092548 ( 0 ) 110101101100110001101110111100000001000011110001111100100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
36293 52.413 LR999949.1	11092441 ( 0 ) 110101101100110001101110111100000001000011110001111100100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36295 52.413 LR999949.1	11092478 ( 0 ) 110101101100110001101110111100000001000011110001111100100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36301 52.413 LR999949.1	11092529 ( 0 ) 110101101100110001101110111100000001000011110001111100100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36294 52.413 LR999949.1	11092465 ( 0 ) 110101101100110001101110111100000001000011110001111100100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36297 52.413 LR999949.1	11092497 ( 0 ) 110101101100110001101110111100000001000011110001111100100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36299 52.413 LR999949.1	11092516 ( 0 ) 110101101100110001101110111100000001000011110001111100100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36296 52.413 LR999949.1	11092480 ( 0 ) 110101101100110001101110111100000001000011110001111100100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36299 52.413 LR999949.1	11092516 ( 0 ) 110101101100110001101110111100000001000011110001111100100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
36298 52.413 LR999949.1	11092499 ( 0 ) 110101101100110001101110111100000001000011110001111100100001001111001101100110001111011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
