#*** LG = 0 likelihood = -1150.3976
#marker_number	male_position	female_position	( 0.0 )[	phased data]
31631 18.032 LR999945.1	10828229 ( 0 ) 000011001011100010111101100000100110100110110100011011101010110011011010100010011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
31414 19.144 LR999945.1	8174927 ( 0 ) 000011001011110010111101100000100110100110110100011011101010110011011010100010011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
31478 21.367 LR999945.1	8896227 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
31539 21.367 LR999945.1	9978725 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31550 21.367 LR999945.1	9978960 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31544 21.367 LR999945.1	9978906 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31549 21.367 LR999945.1	9978934 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31474 21.367 LR999945.1	8896110 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31472 21.367 LR999945.1	8896068 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31572 21.367 LR999945.1	10434406 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31545 21.367 LR999945.1	9978908 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31475 21.367 LR999945.1	8896125 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31479 21.367 LR999945.1	8896236 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31477 21.367 LR999945.1	8896203 ( 0 ) 000011001011010010111101100000100110100110110100011011101010110011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31396 25.824 LR999945.1	8020223 ( 0 ) 000011001010010010111111100000100110110110110100011011101010010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
31397 25.824 LR999945.1	8020225 ( 0 ) 000011001010010010111111100000100110110110110100011011101010010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31433 25.824 LR999945.1	8311997 ( 0 ) 000011001010010010111111100000100110110110110100011011101010010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31392 25.824 LR999945.1	8019962 ( 0 ) 000011001010010010111111100000100110110110110100011011101010010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31430 25.824 LR999945.1	8311809 ( 0 ) 000011001010010010111111100000100110110110110100011011101010010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31431 25.824 LR999945.1	8311813 ( 0 ) 000011001010010010111111100000100110110110110100011011101010010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31350 25.824 LR999945.1	6970220 ( 0 ) 000011001010010010111111100000100110110110110100011011101010010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31371 26.935 LR999945.1	7304989 ( 0 ) 000011001010010010111111100000100110010110110100011011101010010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
31362 26.935 LR999945.1	7304619 ( 0 ) 000011001010010010111111100000100110010110110100011011101010010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31361 26.935 LR999945.1	7304577 ( 0 ) 000011001010010010111111100000100110010110110100011011101010010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31370 26.935 LR999945.1	7304934 ( 0 ) 000011001010010010111111100000100110010110110100011011101010010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31351 28.046 LR999945.1	6970247 ( 0 ) 000011001010010010111111100000100110010110110100011011101110010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
31289 29.157 LR999945.1	6402242 ( 0 ) 000011001010010010111110100000100110010110110100011011101110010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
31299 29.157 LR999945.1	6585664 ( 0 ) 000011001010010010111110100000100110010110110100011011101110010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31292 29.157 LR999945.1	6402290 ( 0 ) 000011001010010010111110100000100110010110110100011011101110010011011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31166 32.496 LR999945.1	5727706 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100000011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
31204 33.607 LR999945.1	5755547 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
31175 33.607 LR999945.1	5728016 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31268 33.607 LR999945.1	6255648 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31174 33.607 LR999945.1	5727991 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31210 33.607 LR999945.1	5755626 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31177 33.607 LR999945.1	5728031 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31211 33.607 LR999945.1	5780223 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31203 33.607 LR999945.1	5755538 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31171 33.607 LR999945.1	5727725 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31176 33.607 LR999945.1	5728028 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31172 33.607 LR999945.1	5727758 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31160 33.607 LR999945.1	5454237 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31178 33.607 LR999945.1	5736098 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31161 33.607 LR999945.1	5454305 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31209 33.607 LR999945.1	5755566 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31173 33.607 LR999945.1	5727972 ( 0 ) 000011001010010010111110100110100110010110110100011011101110010010011010100001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31047 35.831 LR999945.1	4519669 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
31082 35.831 LR999945.1	4694028 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31085 35.831 LR999945.1	4694367 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31079 35.831 LR999945.1	4631436 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31048 35.831 LR999945.1	4519755 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31078 35.831 LR999945.1	4631419 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31084 35.831 LR999945.1	4694119 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31141 35.831 LR999945.1	5343197 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31137 35.831 LR999945.1	5343178 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31142 35.831 LR999945.1	5430816 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31140 35.831 LR999945.1	5343196 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31076 35.831 LR999945.1	4631382 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31081 35.831 LR999945.1	4631487 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31049 35.831 LR999945.1	4519769 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31139 35.831 LR999945.1	5343194 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31138 35.831 LR999945.1	5343184 ( 0 ) 000011001010010010111110100110100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31030 36.942 LR999945.1	4425657 ( 0 ) 000011001010010010111110100111100010010110110100011011101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
31017 40.280 LR999945.1	4318837 ( 0 ) 000011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
31013 40.280 LR999945.1	4318581 ( 0 ) 000011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31014 40.280 LR999945.1	4318595 ( 0 ) 000011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30921 40.280 LR999945.1	3823907 ( 0 ) 000011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30918 40.280 LR999945.1	3683675 ( 0 ) 000011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31022 40.280 LR999945.1	4318999 ( 0 ) 000011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30919 40.280 LR999945.1	3683747 ( 0 ) 000011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30917 40.280 LR999945.1	3683620 ( 0 ) 000011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31021 40.280 LR999945.1	4318939 ( 0 ) 000011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30953 41.392 LR999945.1	3965735 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
30956 41.392 LR999945.1	3981756 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30983 41.392 LR999945.1	4083864 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31001 41.392 LR999945.1	4084059 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30974 41.392 LR999945.1	4050466 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010011010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30976 42.503 LR999945.1	4050554 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010010010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
30971 42.503 LR999945.1	4050391 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010010010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30998 42.503 LR999945.1	4083947 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010010010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30997 42.503 LR999945.1	4083936 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010010010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
31000 42.503 LR999945.1	4084006 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010010010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30999 42.503 LR999945.1	4083962 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010010010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30982 42.503 LR999945.1	4083860 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010010010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30989 42.503 LR999945.1	4083888 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010010010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30970 42.503 LR999945.1	4050373 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010010010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30993 42.503 LR999945.1	4083901 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010010010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30972 42.503 LR999945.1	4050445 ( 0 ) 010011101010010010011110100111100010010110110100011010101110010010010010110001011101001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30883 46.959 LR999945.1	3321969 ( 0 ) 010011101010011010011110100111010010010110110100011010101110010010010010110001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
30897 46.959 LR999945.1	3521646 ( 0 ) 010011101010011010011110100111010010010110110100011010101110010010010010110001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30903 46.959 LR999945.1	3521716 ( 0 ) 010011101010011010011110100111010010010110110100011010101110010010010010110001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30906 46.959 LR999945.1	3521745 ( 0 ) 010011101010011010011110100111010010010110110100011010101110010010010010110001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30907 46.959 LR999945.1	3521748 ( 0 ) 010011101010011010011110100111010010010110110100011010101110010010010010110001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30826 49.183 LR999945.1	2836344 ( 0 ) 010011100010011010011110100111010010010110110100011010101110010010010010010001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
30791 49.183 LR999945.1	2706681 ( 0 ) 010011100010011010011110100111010010010110110100011010101110010010010010010001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30797 49.183 LR999945.1	2709612 ( 0 ) 010011100010011010011110100111010010010110110100011010101110010010010010010001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30778 49.183 LR999945.1	2676959 ( 0 ) 010011100010011010011110100111010010010110110100011010101110010010010010010001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30806 49.183 LR999945.1	2709874 ( 0 ) 010011100010011010011110100111010010010110110100011010101110010010010010010001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30777 49.183 LR999945.1	2676877 ( 0 ) 010011100010011010011110100111010010010110110100011010101110010010010010010001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30807 49.183 LR999945.1	2709878 ( 0 ) 010011100010011010011110100111010010010110110100011010101110010010010010010001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30668 51.406 LR999945.1	1613272 ( 0 ) 010001100010011010011110100111010010010110110100011010101100010010010010010001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
30825 51.406 LR999945.1	2836043 ( 0 ) 010001100010011010011110100111010010010110110100011010101100010010010010010001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30714 54.745 LR999945.1	2112859 ( 0 ) 011001100010011010011110110111010010010110110100011010101100011010010010010001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
30768 55.856 LR999945.1	2339360 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
30746 56.967 LR999945.1	2307978 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
30708 56.967 LR999945.1	2039133 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30743 56.967 LR999945.1	2307911 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30712 56.967 LR999945.1	2039282 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30711 56.967 LR999945.1	2039178 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30744 56.967 LR999945.1	2307968 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30735 56.967 LR999945.1	2170396 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30749 56.967 LR999945.1	2308049 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30706 56.967 LR999945.1	1971833 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30734 56.967 LR999945.1	2170387 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30702 56.967 LR999945.1	1971440 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30741 56.967 LR999945.1	2173465 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30709 56.967 LR999945.1	2039154 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30748 56.967 LR999945.1	2308007 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30733 56.967 LR999945.1	2170300 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30745 56.967 LR999945.1	2307972 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30704 56.967 LR999945.1	1971617 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30747 56.967 LR999945.1	2307992 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30738 56.967 LR999945.1	2173181 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30710 56.967 LR999945.1	2039157 ( 0 ) 011001100010011010011110110111010010010110111100011010101100011010010010010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30593 59.191 LR999945.1	1279736 ( 0 ) 011001100010011010011110110111010011010110111100011010101100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
30594 59.191 LR999945.1	1279747 ( 0 ) 011001100010011010011110110111010011010110111100011010101100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30660 59.191 LR999945.1	1593726 ( 0 ) 011001100010011010011110110111010011010110111100011010101100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30656 59.191 LR999945.1	1593551 ( 0 ) 011001100010011010011110110111010011010110111100011010101100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30654 59.191 LR999945.1	1593524 ( 0 ) 011001100010011010011110110111010011010110111100011010101100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30640 59.191 LR999945.1	1468090 ( 0 ) 011001100010011010011110110111010011010110111100011010101100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30591 59.191 LR999945.1	1279715 ( 0 ) 011001100010011010011110110111010011010110111100011010101100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30655 59.191 LR999945.1	1593545 ( 0 ) 011001100010011010011110110111010011010110111100011010101100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30667 59.191 LR999945.1	1613248 ( 0 ) 011001100010011010011110110111010011010110111100011010101100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30588 59.191 LR999945.1	1279690 ( 0 ) 011001100010011010011110110111010011010110111100011010101100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30659 59.191 LR999945.1	1593720 ( 0 ) 011001100010011010011110110111010011010110111100011010101100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
30533 63.647 LR999945.1	490835 ( 0 ) 011001100010011010011110010111010011010110111100110010100100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
30535 63.647 LR999945.1	490935 ( 0 ) 011001100010011010011110010111010011010110111100110010100100011010010011010001011111011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
