#*** LG = 0 likelihood = -3741.3285
#marker_number	male_position	female_position	( 0.0 )[	phased data]
5494 38.950 LR999928.1	2052460 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5485 38.950 LR999928.1	2052315 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5497 38.950 LR999928.1	2052474 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5579 38.950 LR999928.1	2329287 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5501 38.950 LR999928.1	2052492 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5580 38.950 LR999928.1	2329297 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5487 38.950 LR999928.1	2052372 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5500 38.950 LR999928.1	2052491 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5488 38.950 LR999928.1	2052385 ( 0 ) 110100110101111000001111100001100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5761 40.061 LR999928.1	3324061 ( 0 ) 110100110101111000001111100000100001101010101111011010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5765 41.172 LR999928.1	3324492 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5629 41.172 LR999928.1	2610443 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5717 41.172 LR999928.1	2953506 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5716 41.172 LR999928.1	2953488 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5679 41.172 LR999928.1	2759136 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5632 41.172 LR999928.1	2647720 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5705 41.172 LR999928.1	2953258 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5661 41.172 LR999928.1	2745263 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5739 41.172 LR999928.1	3317507 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5698 41.172 LR999928.1	2882885 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5700 41.172 LR999928.1	2883016 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5631 41.172 LR999928.1	2610637 ( 0 ) 110100110101111000001111100000100001101010101111010010001001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5770 43.396 LR999928.1	3773093 ( 0 ) 110100100101111000001111100000100001101010101111010010000001000110100001000011001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
5482 44.507 LR999928.1	1979946 ( 0 ) 110100100101111000001111100000100001101010101111010010000001000110100001000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5367 44.507 LR999928.1	1256147 ( 0 ) 110100100101111000001111100000100001101010101111010010000001000110100001000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5793 45.618 LR999928.1	4268385 ( 0 ) 110100100101111000001111100100100001101010101111010010000001000110100001000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
5807 50.075 LR999928.1	4607057 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
5862 50.075 LR999928.1	4839369 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5911 50.075 LR999928.1	5206081 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5923 50.075 LR999928.1	5206120 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5842 50.075 LR999928.1	4839183 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5921 50.075 LR999928.1	5206116 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5826 50.075 LR999928.1	4822042 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5913 50.075 LR999928.1	5206092 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5816 50.075 LR999928.1	4812742 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5908 50.075 LR999928.1	5206026 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5912 50.075 LR999928.1	5206087 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5808 50.075 LR999928.1	4607076 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5814 50.075 LR999928.1	4812681 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5817 50.075 LR999928.1	4812768 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5821 50.075 LR999928.1	4822016 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5806 50.075 LR999928.1	4607056 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5845 50.075 LR999928.1	4839261 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5861 50.075 LR999928.1	4839367 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5844 50.075 LR999928.1	4839244 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5916 50.075 LR999928.1	5206097 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5828 50.075 LR999928.1	4822050 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5856 50.075 LR999928.1	4839341 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5858 50.075 LR999928.1	4839348 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5813 50.075 LR999928.1	4812585 ( 0 ) 110100000101111000001111100100100000101010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6075 53.413 LR999928.1	6948719 ( 0 ) 110000000101111000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
6017 53.413 LR999928.1	6274498 ( 0 ) 110000000101111000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6072 53.413 LR999928.1	6948439 ( 0 ) 110000000101111000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6035 53.413 LR999928.1	6383263 ( 0 ) 110000000101111000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5969 53.413 LR999928.1	6055444 ( 0 ) 110000000101111000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6016 53.413 LR999928.1	6274493 ( 0 ) 110000000101111000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6068 53.413 LR999928.1	6948276 ( 0 ) 110000000101111000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6067 53.413 LR999928.1	6948203 ( 0 ) 110000000101111000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
5986 53.413 LR999928.1	6115875 ( 0 ) 110000000101111000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6019 53.413 LR999928.1	6274516 ( 0 ) 110000000101111000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6128 54.524 LR999928.1	7330068 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
6116 54.524 LR999928.1	7329813 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6360 54.524 LR999928.1	9435848 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6121 54.524 LR999928.1	7329997 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6120 54.524 LR999928.1	7329985 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6104 54.524 LR999928.1	7329570 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6131 54.524 LR999928.1	7364525 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6108 54.524 LR999928.1	7329610 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6127 54.524 LR999928.1	7330063 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6124 54.524 LR999928.1	7330028 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6129 54.524 LR999928.1	7364171 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6123 54.524 LR999928.1	7330020 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6109 54.524 LR999928.1	7329613 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6111 54.524 LR999928.1	7329729 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6122 54.524 LR999928.1	7329999 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6112 54.524 LR999928.1	7329741 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6106 54.524 LR999928.1	7329589 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6107 54.524 LR999928.1	7329601 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6110 54.524 LR999928.1	7329631 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6115 54.524 LR999928.1	7329753 ( 0 ) 110000000101110000001111100100110000111010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
6284 55.635 LR999928.1	8436154 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
6144 55.635 LR999928.1	7440486 ( 0 ) 110000000101110000001111100100110000110010101111010010000001000110000011000010001000111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
