#*** LG = 0 likelihood = -856.7497
#marker_number	male_position	female_position	( 0.0 )[	phased data]
32063 8.899 LR999946.1	2224800 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32016 8.899 LR999946.1	1817834 ( 0 ) 110110011000001011011110001011011100101010101001101010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32103 12.237 LR999946.1	2640558 ( 0 ) 110110011000001011111110001011011100101011101001001010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
32104 12.237 LR999946.1	2640810 ( 0 ) 110110011000001011111110001011011100101011101001001010001010000000110011000000001100000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32242 22.374 LR999946.1	4446895 ( 0 ) 110100011000001011111110001011011100101011101101001010101010010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9 0
32213 23.485 LR999946.1	4030440 ( 0 ) 110100011000001011111110011011011100101011101101001010101010010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
32240 23.485 LR999946.1	4089750 ( 0 ) 110100011000001011111110011011011100101011101101001010101010010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32234 23.485 LR999946.1	4089445 ( 0 ) 110100011000001011111110011011011100101011101101001010101010010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32208 23.485 LR999946.1	4030352 ( 0 ) 110100011000001011111110011011011100101011101101001010101010010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32207 23.485 LR999946.1	4030350 ( 0 ) 110100011000001011111110011011011100101011101101001010101010010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32211 23.485 LR999946.1	4030407 ( 0 ) 110100011000001011111110011011011100101011101101001010101010010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32210 23.485 LR999946.1	4030367 ( 0 ) 110100011000001011111110011011011100101011101101001010101010010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32244 26.824 LR999946.1	4446945 ( 0 ) 110100111000011011111110011011011100101011101101001010101110010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3 0
32245 26.824 LR999946.1	4490900 ( 0 ) 110100111000011011111110011011011100101011101101001010101110010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32243 26.824 LR999946.1	4446941 ( 0 ) 110100111000011011111110011011011100101011101101001010101110010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32288 29.047 LR999946.1	5030971 ( 0 ) 110100111000011011111110111011011100101011100101001010101110010100110011001001001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
32309 30.159 LR999946.1	5186044 ( 0 ) 110100111000011011111110111011011100101011100101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
32335 30.159 LR999946.1	5397977 ( 0 ) 110100111000011011111110111011011100101011100101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32313 30.159 LR999946.1	5186085 ( 0 ) 110100111000011011111110111011011100101011100101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32306 30.159 LR999946.1	5185834 ( 0 ) 110100111000011011111110111011011100101011100101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32314 30.159 LR999946.1	5186087 ( 0 ) 110100111000011011111110111011011100101011100101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32334 30.159 LR999946.1	5397946 ( 0 ) 110100111000011011111110111011011100101011100101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32312 30.159 LR999946.1	5186070 ( 0 ) 110100111000011011111110111011011100101011100101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32336 30.159 LR999946.1	5397987 ( 0 ) 110100111000011011111110111011011100101011100101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32311 30.159 LR999946.1	5186068 ( 0 ) 110100111000011011111110111011011100101011100101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32337 30.159 LR999946.1	5397997 ( 0 ) 110100111000011011111110111011011100101011100101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32343 31.270 LR999946.1	5503038 ( 0 ) 110100111000011011111110111011011100101011000101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
32467 33.494 LR999946.1	6739576 ( 0 ) 110100111000011011111110111011011010101011000101001010101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
32396 34.605 LR999946.1	6224332 ( 0 ) 110100111000011011111110111011011010101011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
32403 34.605 LR999946.1	6224774 ( 0 ) 110100111000011011111110111011011010101011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32395 34.605 LR999946.1	6224312 ( 0 ) 110100111000011011111110111011011010101011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32398 34.605 LR999946.1	6224347 ( 0 ) 110100111000011011111110111011011010101011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32388 34.605 LR999946.1	6224211 ( 0 ) 110100111000011011111110111011011010101011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32577 35.716 LR999946.1	7915196 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
32414 35.716 LR999946.1	6466564 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32525 35.716 LR999946.1	7384991 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32609 35.716 LR999946.1	8106294 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32445 35.716 LR999946.1	6474449 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32605 35.716 LR999946.1	8106089 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32607 35.716 LR999946.1	8106139 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32450 35.716 LR999946.1	6474524 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32417 35.716 LR999946.1	6466769 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32427 35.716 LR999946.1	6474235 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32540 35.716 LR999946.1	7385217 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32446 35.716 LR999946.1	6474463 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32576 35.716 LR999946.1	7915176 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32664 36.827 LR999946.1	8498118 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
32637 36.827 LR999946.1	8402430 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32665 36.827 LR999946.1	8498231 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32484 36.827 LR999946.1	6878084 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32639 36.827 LR999946.1	8402660 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32641 36.827 LR999946.1	8411989 ( 0 ) 110100111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32699 37.939 LR999946.1	8918333 ( 0 ) 110101111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
32692 37.939 LR999946.1	8918171 ( 0 ) 110101111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32693 37.939 LR999946.1	8918303 ( 0 ) 110101111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32702 37.939 LR999946.1	8918376 ( 0 ) 110101111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32701 37.939 LR999946.1	8918369 ( 0 ) 110101111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32560 39.050 LR999946.1	7560796 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
32717 39.050 LR999946.1	9017584 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32709 39.050 LR999946.1	9017304 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32779 39.050 LR999946.1	9293073 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32741 39.050 LR999946.1	9175569 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32562 39.050 LR999946.1	7802470 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32716 39.050 LR999946.1	9017573 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32753 39.050 LR999946.1	9176919 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32742 39.050 LR999946.1	9175578 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32559 39.050 LR999946.1	7560794 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32754 39.050 LR999946.1	9176932 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32731 39.050 LR999946.1	9132052 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32734 39.050 LR999946.1	9175330 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32773 39.050 LR999946.1	9292840 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32711 39.050 LR999946.1	9017319 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32561 39.050 LR999946.1	7560801 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32721 39.050 LR999946.1	9047395 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32712 39.050 LR999946.1	9017324 ( 0 ) 110111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32835 40.161 LR999946.1	9652837 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
32831 40.161 LR999946.1	9652691 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32793 40.161 LR999946.1	9359749 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32832 40.161 LR999946.1	9652697 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32789 40.161 LR999946.1	9359450 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32830 40.161 LR999946.1	9652685 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32833 40.161 LR999946.1	9652755 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32829 40.161 LR999946.1	9652684 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32783 40.161 LR999946.1	9359399 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010100110011001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
32690 42.385 LR999946.1	8918147 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010110110111001001001001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
32688 43.496 LR999946.1	8918129 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010110110111001001001001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
32689 43.496 LR999946.1	8918138 ( 0 ) 100111111000011011111110111011011010001011000101001011101110010110110111001001001001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33124 51.338 LR999946.1	12451386 ( 0 ) 100111111100011001111110111011011010001011000111001111101110110110010111001001011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7 0
33013 51.338 LR999946.1	11747006 ( 0 ) 100111111100011001111110111011011010001011000111001111101110110110010111001001011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33015 51.338 LR999946.1	11747016 ( 0 ) 100111111100011001111110111011011010001011000111001111101110110110010111001001011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33029 51.338 LR999946.1	11790086 ( 0 ) 100111111100011001111110111011011010001011000111001111101110110110010111001001011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33125 51.338 LR999946.1	12451656 ( 0 ) 100111111100011001111110111011011010001011000111001111101110110110010111001001011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33014 51.338 LR999946.1	11747009 ( 0 ) 100111111100011001111110111011011010001011000111001111101110110110010111001001011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33009 51.338 LR999946.1	11746952 ( 0 ) 100111111100011001111110111011011010001011000111001111101110110110010111001001011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33010 51.338 LR999946.1	11746971 ( 0 ) 100111111100011001111110111011011010001011000111001111101110110110010111001001011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33016 51.338 LR999946.1	11747025 ( 0 ) 100111111100011001111110111011011010001011000111001111101110110110010111001001011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33022 51.338 LR999946.1	11747287 ( 0 ) 100111111100011001111110111011011010001011000111001111101110110110010111001001011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
33020 51.338 LR999946.1	11747251 ( 0 ) 100111111100011001111110111011011010001011000111001111101110110110010111001001011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
