#*** LG = 0 likelihood = -1310.8366
#marker_number	male_position	female_position	( 0.0 )[	phased data]
1731 1.111 LR999925.1	15927457 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1613 1.111 LR999925.1	14706331 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1683 1.111 LR999925.1	15319823 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1687 1.111 LR999925.1	15319884 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1637 1.111 LR999925.1	14964978 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1686 1.111 LR999925.1	15319878 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1677 1.111 LR999925.1	15188325 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1661 1.111 LR999925.1	14965433 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1733 1.111 LR999925.1	15927473 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1689 1.111 LR999925.1	15319898 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1667 1.111 LR999925.1	15187973 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1666 1.111 LR999925.1	15187795 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1669 1.111 LR999925.1	15187995 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1729 1.111 LR999925.1	15927427 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1685 1.111 LR999925.1	15319871 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1735 1.111 LR999925.1	15927514 ( 0 ) 001111110001000101100010110010100110100001001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1527 2.223 LR999925.1	13713800 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
1526 2.223 LR999925.1	13713730 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1525 2.223 LR999925.1	13713580 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1575 2.223 LR999925.1	14146267 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1580 2.223 LR999925.1	14229110 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1583 2.223 LR999925.1	14229286 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1507 2.223 LR999925.1	13551849 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1521 2.223 LR999925.1	13713514 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1489 2.223 LR999925.1	13425291 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1524 2.223 LR999925.1	13713562 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1505 2.223 LR999925.1	13551801 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1523 2.223 LR999925.1	13713548 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1488 2.223 LR999925.1	13425243 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1563 2.223 LR999925.1	13952828 ( 0 ) 001111110001000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1467 3.334 LR999925.1	13274969 ( 0 ) 001111110000000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
1465 3.334 LR999925.1	13274905 ( 0 ) 001111110000000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1464 3.334 LR999925.1	13274733 ( 0 ) 001111110000000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1429 3.334 LR999925.1	13113948 ( 0 ) 001111110000000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1466 3.334 LR999925.1	13274916 ( 0 ) 001111110000000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1455 3.334 LR999925.1	13274230 ( 0 ) 001111110000000101100010110010100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1391 4.445 LR999925.1	12951223 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
1415 4.445 LR999925.1	13051124 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1395 4.445 LR999925.1	12951460 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1413 4.445 LR999925.1	13051014 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1442 4.445 LR999925.1	13212532 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1414 4.445 LR999925.1	13051100 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1443 4.445 LR999925.1	13212576 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1370 4.445 LR999925.1	12872210 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1409 4.445 LR999925.1	13050790 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1363 4.445 LR999925.1	12780625 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1396 4.445 LR999925.1	12951515 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110010110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1426 5.556 LR999925.1	13113914 ( 0 ) 001111110000000101100010110011100110100000001110000100010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
1354 6.668 LR999925.1	12550037 ( 0 ) 001111110000000101100010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
1355 6.668 LR999925.1	12550084 ( 0 ) 001111110000000101100010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1330 6.668 LR999925.1	12297212 ( 0 ) 001111110000000101100010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1302 8.891 LR999925.1	12104861 ( 0 ) 001110110000000101110010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
1292 8.891 LR999925.1	12043426 ( 0 ) 001110110000000101110010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1301 8.891 LR999925.1	12104854 ( 0 ) 001110110000000101110010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1206 11.115 LR999925.1	10879058 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2 0
1249 11.115 LR999925.1	11156338 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1279 11.115 LR999925.1	11738386 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1248 11.115 LR999925.1	11156306 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1147 11.115 LR999925.1	10527433 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1149 11.115 LR999925.1	10527463 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1156 11.115 LR999925.1	10549062 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1159 11.115 LR999925.1	10549131 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1179 11.115 LR999925.1	10706045 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1145 11.115 LR999925.1	10527247 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1277 11.115 LR999925.1	11738353 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1278 11.115 LR999925.1	11738366 ( 0 ) 001110110100000101010010110011100110100000001110000000010110111110111010110000110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1107 15.571 LR999925.1	9775188 ( 0 ) 101110110100000101010010111011100010100000001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4 0
1105 15.571 LR999925.1	9775177 ( 0 ) 101110110100000101010010111011100010100000001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1048 16.683 LR999925.1	9085577 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
1066 16.683 LR999925.1	9143562 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1012 16.683 LR999925.1	9017043 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1067 16.683 LR999925.1	9143600 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1075 16.683 LR999925.1	9358286 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1060 16.683 LR999925.1	9093618 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1014 16.683 LR999925.1	9017088 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1059 16.683 LR999925.1	9093578 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1057 16.683 LR999925.1	9093553 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1049 16.683 LR999925.1	9085579 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1061 16.683 LR999925.1	9134660 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1058 16.683 LR999925.1	9093571 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1050 16.683 LR999925.1	9085598 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1056 16.683 LR999925.1	9093534 ( 0 ) 101110110100000101010010111011100010100010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
893 17.794 LR999925.1	7880968 ( 0 ) 101110110100000101010010111011100010110010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
1006 17.794 LR999925.1	8912714 ( 0 ) 101110110100000101010010111011100010110010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
989 17.794 LR999925.1	8651065 ( 0 ) 101110110100000101010010111011100010110010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
894 17.794 LR999925.1	7881166 ( 0 ) 101110110100000101010010111011100010110010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
927 17.794 LR999925.1	8328991 ( 0 ) 101110110100000101010010111011100010110010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1003 17.794 LR999925.1	8912690 ( 0 ) 101110110100000101010010111011100010110010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1008 17.794 LR999925.1	9016852 ( 0 ) 101110110100000101010010111011100010110010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1005 17.794 LR999925.1	8912706 ( 0 ) 101110110100000101010010111011100010110010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
1007 17.794 LR999925.1	8912722 ( 0 ) 101110110100000101010010111011100010110010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
921 17.794 LR999925.1	8301849 ( 0 ) 101110110100000101010010111011100010110010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
975 17.794 LR999925.1	8590964 ( 0 ) 101110110100000101010010111011100010110010001110000000010110111110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
885 18.905 LR999925.1	7860182 ( 0 ) 101110110100000101010010111011100010110010001110000000010110011110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
871 18.905 LR999925.1	7789747 ( 0 ) 101110110100000101010010111011100010110010001110000000010110011110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
729 20.017 LR999925.1	6414179 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
795 20.017 LR999925.1	7449176 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
786 20.017 LR999925.1	7327316 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
796 20.017 LR999925.1	7449185 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
792 20.017 LR999925.1	7449015 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
793 20.017 LR999925.1	7449094 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
718 21.128 LR999925.1	6330643 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
805 21.128 LR999925.1	7483406 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
722 21.128 LR999925.1	6330656 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
769 21.128 LR999925.1	6913060 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
716 21.128 LR999925.1	6330620 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
741 21.128 LR999925.1	6751887 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
723 21.128 LR999925.1	6330668 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
717 21.128 LR999925.1	6330637 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
645 21.128 LR999925.1	5891756 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
713 21.128 LR999925.1	6330384 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
721 21.128 LR999925.1	6330654 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
720 21.128 LR999925.1	6330653 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
646 21.128 LR999925.1	5891765 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
737 21.128 LR999925.1	6679653 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
734 21.128 LR999925.1	6414317 ( 0 ) 101111110100000101010010111011100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
685 22.239 LR999925.1	6179584 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
693 22.239 LR999925.1	6179699 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
699 22.239 LR999925.1	6223143 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
691 22.239 LR999925.1	6179640 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
687 22.239 LR999925.1	6179601 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
688 22.239 LR999925.1	6179603 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110000110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
584 23.350 LR999925.1	5554334 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1 0
635 23.350 LR999925.1	5639718 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
647 23.350 LR999925.1	5891775 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
579 23.350 LR999925.1	5554315 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
582 23.350 LR999925.1	5554328 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
634 23.350 LR999925.1	5639710 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
585 23.350 LR999925.1	5554361 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
617 23.350 LR999925.1	5631694 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
583 23.350 LR999925.1	5554332 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
621 23.350 LR999925.1	5631872 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
590 23.350 LR999925.1	5554519 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
589 23.350 LR999925.1	5554446 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
580 23.350 LR999925.1	5554319 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
628 23.350 LR999925.1	5639480 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
578 23.350 LR999925.1	5554312 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
619 23.350 LR999925.1	5631742 ( 0 ) 101111110100000101010010111001100010110010001110000000010110011110111010110001110001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 0
